
ID,PredictedPrice,ActualPrice,Difference,PercentDiff
95,518376.2,500000,18376.20000000001,3.6752400000000027
121,432044.53,460000,27955.469999999972,6.077276086956516
130,453398.7,535000,81601.29999999999,15.252579439252333
135,446415.3,530000,83584.70000000001,15.770698113207548
138,511840.88,525088,13247.119999999995,2.5228380766652436
142,612643.5,550000,62643.5,11.389727272727272
202,745517.3,596000,149517.30000000005,25.08679530201343
252,977400.1,555000,422400.1,76.10812612612612
274,747722.3,650000,97722.30000000005,15.034200000000006
278,641725.75,650000,8274.25,1.2729615384615385
279,776381.7,645000,131381.69999999995,20.369255813953483
336,758489.44,638000,120489.43999999994,18.885492163009395
359,612148.44,660000,47851.560000000056,7.250236363636373
361,724523.4,675000,49523.40000000002,7.336800000000003
363,861671.7,675000,186671.69999999995,27.655066666666663
364,816137.4,658000,158137.40000000002,24.033039513677814
368,734330.3,681000,53330.30000000005,7.831174743024969
369,1026151,665000,361151.0,54.30842105263159
370,1189363,700000,489363.0,69.90899999999999
435,764457.75,711500,52957.75,7.443113141250879
439,672488.94,745000,72511.06000000006,9.733028187919471
442,622580.9,722000,99419.09999999998,13.769958448753458
454,641797.8,740000,98202.19999999995,13.270567567567563
459,639957.1,748000,108042.90000000002,14.444237967914441
461,846142.5,725000,121142.5,16.709310344827585
462,801150.6,726000,75150.59999999998,10.351322314049584
464,920147.75,732000,188147.75,25.703244535519126
465,966496.5,720000,246496.5,34.235625
522,821372.94,790000,31372.939999999944,3.9712582278480943
526,727183.6,780000,52816.40000000002,6.771333333333336
527,844352.25,788000,56352.25,7.15130076142132
528,927276.5,785000,142276.5,18.124394904458597
529,786338.1,785000,1338.0999999999767,0.1704585987261117
530,1070354.5,765000,305354.5,39.915620915032676
532,1043866.4,800000,243866.40000000002,30.483300000000003
533,1175960.1,755000,420960.1000000001,55.7563046357616
539,631206.25,751000,119793.75,15.951231691078563
541,769492.1,795000,25507.900000000023,3.2085408805031475
546,726561.4,775000,48438.59999999998,6.250141935483867
547,757160.1,765000,7839.900000000023,1.0248235294117678
549,875421.6,770000,105421.59999999998,13.69111688311688
550,1100528.6,770000,330528.6000000001,42.92579220779222
551,1021141.1,800000,221141.09999999998,27.642637499999996
552,974560.1,756000,218560.09999999998,28.910066137566137
553,855230.75,800000,55230.75,6.903843749999999
605,699574.56,802000,102425.43999999994,12.771251870324182
606,764419.56,837500,73080.43999999994,8.726022686567157
608,836296.94,835000,1296.9399999999441,0.15532215568861607
611,872720.3,845000,27720.300000000047,3.2805088757396503
612,913340.2,810000,103340.19999999995,12.758049382716043
614,791489.94,802000,10510.060000000056,1.3104812967581116
615,875982.9,807500,68482.90000000002,8.48085448916409
617,1247048.8,820000,427048.80000000005,52.07912195121952
618,1147419.8,815000,332419.80000000005,40.787705521472404
626,996952.56,835500,161452.56000000006,19.32406463195692
627,698808.25,838000,139191.75,16.609994033412885
631,905939.8,827000,78939.80000000005,9.54532043530835
632,787552.75,841000,53447.25,6.355202140309156
634,743513.7,830000,86486.30000000005,10.420036144578319
636,1004535.2,850000,154535.19999999995,18.180611764705876
638,944536.3,850000,94536.30000000005,11.12191764705883
640,997916.56,826000,171916.56000000006,20.813142857142864
641,914486.8,813500,100986.80000000005,12.413866011063313
642,1109254.9,840000,269254.8999999999,32.054154761904755
644,1001238.75,845000,156238.75,18.489792899408283
647,1028916.25,850000,178916.25,21.048970588235292
648,830532.75,848000,17467.25,2.059817216981132
651,973456,846000,127456.0,15.065721040189125
652,979703.94,820000,159703.93999999994,19.476090243902433
653,992782.4,840000,152782.40000000002,18.188380952380957
654,1183926.2,845000,338926.19999999995,40.10960946745561
655,1104353.4,833000,271353.3999999999,32.5754381752701
698,835949.4,842000,6050.599999999977,0.71859857482185
701,960007.56,808000,152007.56000000006,18.812816831683175
707,754971.6,865000,110028.40000000002,12.720046242774568
709,872388,861000,11388.0,1.3226480836236933
711,1135181.2,875000,260181.19999999995,29.73499428571428
713,959777.44,870000,89777.43999999994,10.319245977011487
714,844534.1,878000,33465.90000000002,3.8116059225512555
716,1107623.5,868000,239623.5,27.60639400921659
717,1221038.1,861000,360038.1000000001,41.81627177700349
