Id,SalePrice
95,488827.7871
121,401499.4595
130,451093.6954
135,480717.0413
138,499604.3759
142,525422.0148
202,674583.9333
252,767191.2545
274,665224.7105
278,573229.7543
279,641271.8572
336,662977.4837
359,589752.3001
361,683546.3675
363,736163.7378
364,697524.3715
368,611900.359
369,844131.2621
370,949161.7814
435,758301.2782
439,783375.2314
442,630982.8404
454,692723.1677
459,630955.9975
461,787917.9713
462,767976.5989
464,801987.4889
465,815142.4711
522,875241.3884
526,761889.0963
527,862663.8129
528,870947.3498
529,712622.4124
530,856778.0904
532,933947.3635
533,1017070.559
539,746412.169
541,833969.6703
546,735401.4222
547,760740.2084
549,728422.8179
550,920487.2984
551,879690.1055
552,867190.3769
553,836812.042
605,710972.7551
606,843520.1824
608,860175.8815
611,860381.0659
612,854158.9406
614,769310.7233
615,807408.0465
617,1069375.843
618,988589.3586
626,1040901.239
627,817967.375
631,995277.9912
632,824510.0201
634,877260.356
636,952947.2351
638,981295.6067
640,937531.2797
641,848528.2982
642,893340.5029
644,899771.9655
647,877077.3778
648,779464.1357
651,847727.2578
652,844946.4259
653,828311.8988
654,955514.9875
655,901281.909
698,831328.645
701,794649.108
707,888309.0668
709,944133.056
711,1037567.935
713,885971.9289
714,843234.1848
716,1038134.982
717,1035791.873
735,975841.899
740,955849.0893
741,1037286.458
744,1023821.964
745,1155323.801
783,814495.5818
784,878909.2114
790,994364.3422
791,877916.1002
796,1034217.939
797,973542.5468
798,958355.9497
808,888782.9174
809,910081.0379
810,1075802.688
814,959854.3498
815,1123113.512
816,881412.7883
817,940252.0708
818,920603.4803
819,892713.5521
820,961906.3764
821,922958.2413
822,1084961.997
825,956917.5156
826,1043562.629
827,990562.7005
829,1025081.266
830,1096866.973
831,1015232.441
832,1147443.445
833,1371254.581
834,891696.7314
861,1032982.741
868,940982.3787
869,861388.8731
870,1074424.956
871,1232360.684
872,956990.1172
875,1021706.118
876,1037738.793
877,1071350.362
878,1033924.405
885,957227.8248
887,976660.6037
889,905049.3152
891,912642.8827
892,977580.2952
894,1082807.933
896,1105330.342
897,965520.948
898,1069743.539
899,1147633.263
900,1081832.124
901,1048744.006
902,1072502.951
918,965592.5681
919,1059579.871
920,1039615.422
923,1120815.198
926,1069051.782
927,971457.1397
928,1084649.25
931,1109269.688
933,1091837.207
934,977709.0678
935,1175370.072
936,924841.2168
937,935342.0921
939,1015022.036
942,1064793.347
943,1330923.329
944,1134222.569
945,1071850.344
946,1095030.659
947,1176203.232
956,1125904.987
957,1013262.877
958,933451.5005
959,936211.1179
961,1071016.514
962,931731.4546
963,1153988.55
964,1034296.141
965,933268.5145
966,876360.0031
967,1081678.067
968,1084993.363
970,1201910.864
972,1169859.418
973,1190292.209
1000,981473.8431
1005,1082988.647
1006,1236516.988
1008,1141191.665
1011,1042321.835
1012,1050249.56
1013,1063637.791
1015,1259661.313
1018,1079524.77
1019,1250837.449
1021,1012539.571
1022,1140009.082
1023,1062130.269
1024,1032868.169
1025,1084098.232
1027,864705.3387
1028,1043083.921
1029,1054694.796
1030,1136466.658
1031,1135559.932
1032,920470.9635
1045,1144873.59
1048,1103233.07
1049,1034818.464
1050,1087365.414
1051,1224776.046
1052,1065795.74
1053,1174380.938
1054,1164574.712
1055,1239245.267
1062,1170672.076
1065,1453791.378
1068,1144950.599
1070,1378061.973
1072,1209294.006
1073,1334682.042
1075,1114496.847
1076,1254351.21
1077,1258310.085
1078,1165441.629
1079,1199642.39
1080,1224098.826
1098,1152397.249
1099,1154937.838
1101,1065224.792
1104,1128853.175
1110,1275047.952
1113,1297071.706
1114,1323052.411
1117,1309904.242
1118,1287956.148
1119,1378980.624
1121,907494.3791
1123,1102947.642
1124,1295291.081
1125,1272871.021
1126,1254269.881
1127,1082933.462
1128,1278017.198
1130,1330089.48
1131,1400400.047
1132,1326003.315
1133,1198375.252
1134,1267047.966
1137,1362311.281
1138,1375641.073
1139,1090858.549
1140,1457553.093
1141,1407523.388
1146,1420822.68
1152,1168193.493
1153,1026988.639
1154,1287175.611
1155,1203169.788
1156,1178236.062
1159,1366587.809
1160,1239958.905
1161,1168843.105
1162,1293565.204
1163,1300704.982
1164,1322971.192
1165,1270794.161
1166,1210836.56
1167,1350396.433
1168,1330951.418
1169,1277196.123
1170,1127196.089
1171,1210329.454
1172,1242011.361
1173,1188503.346
1174,1282071.205
1177,1136824.831
1179,1510070.395
1180,1053810.976
1183,1375715.264
1184,1338800.916
1188,1366475.9
1200,1330878.481
1201,1170354.856
1208,1379493.556
1209,1332318.166
1211,1415057.713
1212,1476561.439
1214,1377691.426
1215,1288408.603
1217,1223408.702
1218,1317602.524
1221,1319156.678
1224,1087131.901
1225,1364532.418
1227,1320678.157
1230,1376798.808
1241,1213383.015
1242,1290745.558
1244,1379760.517
1245,1271413.421
1249,1419911.595
1252,1302869.229
1253,1324364.98
1256,1408970.985
1260,1250785.426
1261,1134529.577
1271,1378316.567
1277,1586980.105
1279,1367927.447
1280,1445747.978
1281,1489544.598
1282,1303283.345
1283,1492191.922
1284,1427671.056
1285,1441346.049
1294,1534700.681
1296,1453252.34
1298,1426927.162
1299,1506210.587
1300,1126985.944
1312,1422203.052
1314,1358977.641
1315,1629943.914
1317,1693937.095
1318,1677659.639
1319,1633588.559
1321,1693052.174
1322,1619399.441
1323,1552585.13
1334,1564128.84
1335,1464741.121
1338,1676783.423
1339,1597735.207
1340,1585375.299
1341,1671915.407
1342,1579454.343
1344,1483273.232
1345,1579112.927
1346,1769361.818
2205,1244395.182
2208,1187836.395
2209,1127318.884
2211,1313717.041
2214,1297855.522
2215,1289664.272
2216,1230426.807
2217,1279415.261
2218,1378038.46
2219,1298284.708
2222,1342507.255
2225,1179440.158
2226,1131208.386
2227,1237904.737
2228,1354988.115
2231,1233301.384
2232,1477429.323
2233,1246763.62
2234,1353877.888
2236,1451719.481
2237,1303612.543
2250,1195064.511
2251,1300884.76
2253,1208727.923
2256,1365407.499
2257,1100901.732
2258,1170761.766
2259,1299316.175
2264,1386876.788
2265,1211359.045
2269,1323283.631
2271,1184990.464
2272,1374152.11
2273,1225770.723
2274,1457093.546
2276,1278458.989
2277,1389884.628
2278,1294730.411
2279,1713138.133
2283,1407005.177
2285,1322035.878
2286,1359556.547
2287,1343802.799
2289,1428384.95
2294,1145620.597
2296,1245119.469
2297,1317939.487
2301,1335030.227
2304,1492281.089
2307,1228560.324
2308,1400912.527
2323,1390642.167
2326,1275145.459
2328,1493026.914
2329,1330934.605
2330,1439376.585
2338,1379134.061
2339,1426342.806
2340,1180712.158
2341,1374312.609
2343,1425606.982
2344,1346951.321
2346,1326838.227
2355,1428282.255
2356,1518198.332
2358,1446557.799
2362,1498368.133
2363,1234254.335
2364,1561810.078
2365,1475588.48
2366,1361374.546
2369,1470483.021
2370,1419013.774
2371,1409667.704
2372,1421538.98
2373,1616852.997
2382,1472495.165
2384,1449440.759
2385,1415237.122
2386,1532561.36
2393,1883622.999
2399,1507011.389
2401,1456199.126
2403,1667870.113
2404,1628497.452
2405,1577959.538
2406,1531403.046
2408,1590247.672
2410,1469561.065
2411,1520469.245
2412,1291161.739
2414,1786076.128
2415,1601689.002
2417,1501707.484
2419,1711181.974
2424,1535860.738
2425,1704475.388
2427,1493231.268
2428,1585955.174
2430,1377609.37
2431,1704256.7
2435,1294515.022
2438,1297666.665
2441,1482388.379
2443,1453963.496
2445,1571083.354
2446,1816591.315
2454,1546694.132
2455,1600743.035
2460,1644743.674
2462,2016480.617
2464,1705214.279
2465,1664523.569
2467,1619981.406
2470,1772648.196
2475,1696671.766
2476,1557698.663
2480,1364958.208
2481,1716234.869
2483,1315452.814
2487,1755060.331
2489,1494813.732
2492,1589120.735
2493,2164115.995
2498,1546534.59
2499,1742798.781
2500,1559691.961
2502,1549672.654
2505,1605926.273
2507,1975951.999
2508,1720159.216
2511,1558173.927
2514,1566162.053
2516,1855491.801
2519,1814750.757
2520,1793557.945
2523,1791406.732
2525,1971486.02
2526,1798954.788
2527,1601490.621
2528,1950308.05
2530,1841707.776
2531,1774656.614
2534,1787569.585
2540,2173768.328
2542,2053458.895
2543,1690705.003
2544,2134961.116
2545,2061141.003
2546,1930155.81
2547,1885602.577
2548,1864392.94
2550,1835652.814
2551,1702149.441
2555,1772234.516
2558,1537544.415
2562,1686776.222
2564,2066280.154
2565,2028721.549
2566,2162309.108
2568,1112526.533
2573,2118290.324
2580,1913967.334
2581,2386158.413
2582,2090176.7
2583,1800057.417
2585,1817799.155
2586,2248824.004
2587,1891469.488
2591,1995410.018
2598,1992522.062
2599,1792935.669
2606,2220576.861
2607,2205219.565
2610,2012176.674
2621,2562353.963
2721,608462.6823
2782,577103.1659
2856,567235.5489
2857,549136.3495
2865,577263.7388
2868,638945.9198
2872,677766.1239
2873,690895.2408
2983,717470.9916
2988,688605.6235
2990,537939.5943
2991,620865.1332
2992,632400.2121
3001,618158.7612
3005,603966.4575
3006,681963.8901
3007,530549.11
3012,715371.456
3090,665148.5089
3091,583510.8857
3097,691189.254
3098,825103.5244
3100,756203.8968
3103,596683.3168
3105,659501.3912
