Id,SalePrice
95,518376.2
121,432044.53
130,453398.7
135,446415.3
138,511840.88
142,612643.5
202,745517.3
252,977400.1
274,747722.3
278,641725.75
279,776381.7
336,758489.44
359,612148.44
361,724523.4
363,861671.7
364,816137.4
368,734330.3
369,1026151
370,1189363
435,764457.75
439,672488.94
442,622580.9
454,641797.8
459,639957.1
461,846142.5
462,801150.6
464,920147.75
465,966496.5
522,821372.94
526,727183.6
527,844352.25
528,927276.5
529,786338.1
530,1070354.5
532,1043866.4
533,1175960.1
539,631206.25
541,769492.1
546,726561.4
547,757160.1
549,875421.6
550,1100528.6
551,1021141.1
552,974560.1
553,855230.75
605,699574.56
606,764419.56
608,836296.94
611,872720.3
612,913340.2
614,791489.94
615,875982.9
617,1247048.8
618,1147419.8
626,996952.56
627,698808.25
631,905939.8
632,787552.75
634,743513.7
636,1004535.2
638,944536.3
640,997916.56
641,914486.8
642,1109254.9
644,1001238.75
647,1028916.25
648,830532.75
651,973456
652,979703.94
653,992782.4
654,1183926.2
655,1104353.4
698,835949.4
701,960007.56
707,754971.6
709,872388
711,1135181.2
713,959777.44
714,844534.1
716,1107623.5
717,1221038.1
735,1081631.8
740,1167409
741,1185203.1
744,1215817.9
745,1339255.1
783,975028.9
784,1051105.1
790,761025.94
791,715349.44
796,1113461.5
797,1040082.1
798,1111087.2
808,781553.7
809,728720.56
810,969788.9
814,874795.3
815,1135416.8
816,889462.56
817,995032.56
818,919907.9
819,935010.5
820,1043011.6
821,991304.3
822,1130344.2
825,1087772.4
826,1284048.1
827,1142964.8
829,1146982.6
830,1197378
831,1153494.5
832,1242694.1
833,1477802.8
834,1090704
861,979046.9
868,909949.2
869,851947.2
870,1081182.2
871,1145732.2
872,1000609.75
875,1094274.4
876,1113316.5
877,1157181.6
878,1120158.8
885,896391.1
887,972965
889,873315.56
891,1050311.1
892,1052512
894,1239979.1
896,1190436.6
897,1079520.4
898,1260878.9
899,1262609.2
900,1184000.9
901,1191548.2
902,1216957.2
918,964281.94
919,1153366.4
920,1152737.9
923,1101220
926,1050789.1
927,895228.2
928,1101606
931,1129484
933,1123207.2
934,1051653.8
935,1192226.6
936,1016287.8
937,933067.75
939,1082344.5
942,1148365.2
943,1386917.8
944,1190339.1
945,1260643.9
946,1281242.5
947,1339137
956,975741.8
957,856348.3
958,831351.94
959,877786.2
961,1073123.8
962,1004286.56
963,1175240.1
964,1064183.1
965,1004142.5
966,762344.8
967,1086887.6
968,1153424.8
970,1323890.2
972,1252639.9
973,1414776.2
1000,1002223.3
1005,985234
1006,1096526.1
1008,1119094.2
1011,1052507.2
1012,1126198
1013,1105033.9
1015,1245911.6
1018,1117600.6
1019,1206928.1
1021,1111091.6
1022,1160972.4
1023,1108651
1024,1079260.4
1025,1123506.1
1027,932120.8
1028,1100120.2
1029,1090694.6
1030,1154468.8
1031,1173503.6
1032,1128398.2
1045,1019214.9
1048,933271.1
1049,948155.6
1050,994623.4
1051,1061282.2
1052,928173.56
1053,1085784.6
1054,1097512.5
1055,1214225.1
1062,1183167.2
1065,1451954.2
1068,1164077.2
1070,1338481.8
1072,1321471.2
1073,1470993.2
1075,1186404.1
1076,1377579.2
1077,1365885.8
1078,1290423.1
1079,1345088.5
1080,1363401.9
1098,1088091.2
1099,1144300.8
1101,1123716.2
1104,1171684.5
1110,1078039.5
1113,1192168.2
1114,1206670.9
1117,1224623.2
1118,1235831.9
1119,1276025.6
1121,1004117.75
1123,1200168.5
1124,1356719.9
1125,1251473.5
1126,1315411.8
1127,1088692
1128,1228928.2
1130,1331513.2
1131,1399944.6
1132,1339239.5
1133,1148199
1134,1296555.8
1137,1354793
1138,1447906.2
1139,1238854.1
1140,1521621.5
1141,1455002.5
1146,1168722.6
1152,1070350.4
1153,928592.56
1154,1135109.8
1155,1056181.9
1156,1012983.9
1159,1155276.1
1160,1092078.2
1161,1014992.4
1162,1206341.2
1163,1284024.8
1164,1245917.2
1165,1159429.2
1166,1203990
1167,1197612.9
1168,1249330.9
1169,1226600.1
1170,1180962.2
1171,1221010.8
1172,1298400
1173,1205313.6
1174,1304127.5
1177,1163377.2
1179,1489809.9
1180,1189332.5
1183,1514029.8
1184,1436162.6
1188,1405723.5
1200,1235275.6
1201,1181491.8
1208,1151510.1
1209,1155834.4
1211,1181222.1
1212,1223002.8
1214,1324726.8
1215,1305558.1
1217,1245817.6
1218,1288919
1221,1308954.6
1224,1200017.6
1225,1335863.4
1227,1335372
1230,1447560.5
1241,1134285.2
1242,1149654
1244,1224323.6
1245,1157168.9
1249,1264202.1
1252,1215795.8
1253,1258496.8
1256,1405699.2
1260,1293917.1
1261,1230050.5
1271,1323172.4
1277,1357968.5
1279,1234979.1
1280,1301125
1281,1366929.5
1282,1309977
1283,1433108
1284,1395186
1285,1415020.5
1294,1257498.2
1296,1334513.5
1298,1379812.8
1299,1404699
1300,1199008.2
1312,1393729
1314,1176152.1
1315,1334515
1317,1512656.1
1318,1473837.5
1319,1458826.6
1321,1539279.8
1322,1511310.9
1323,1526090.8
1334,1361487.5
1335,1251847.9
1338,1405682
1339,1438696.8
1340,1416946.8
1341,1394971
1342,1420240.2
1344,1514017.8
1345,1484110.5
1346,1690574.8
2205,1282360
2208,1277842.6
2209,1357024.6
2211,1445801.1
2214,1109253.9
2215,1127821
2216,1044895.06
2217,1157073.2
2218,1208423.1
2219,1183552.1
2222,1261662.2
2225,1199724
2226,1138516.1
2227,1189656.8
2228,1288268.9
2231,1216311.8
2232,1544671.2
2233,1280944.1
2234,1467768.2
2236,1600645.1
2237,1471028.4
2250,960296.06
2251,1172274.5
2253,1084279.4
2256,1310056.6
2257,1122279.5
2258,1271251.5
2259,1401937
2264,1224985.8
2265,1149399.2
2269,1309369.1
2271,1123218.8
2272,1286714.2
2273,1327017.2
2274,1466186.1
2276,1338931.8
2277,1423814.4
2278,1353699.8
2279,1635066
2283,1543629.8
2285,1145532.6
2286,1176338.1
2287,1105370.1
2289,1265696.2
2294,1224182.8
2296,1273890.4
2297,1292762.1
2301,1302098
2304,1439628.9
2307,1310692.5
2308,1526336.5
2323,1193140.5
2326,1210325
