Idss,Id
519317.34,95
434081.44,121
449602.56,130
451661.84,135
514629.06,138
606330.0,142
738682.06,202
968460.94,252
741740.25,274
627047.06,278
765528.3,279
757308.1,336
609285.7,359
713118.9,361
857630.75,363
808554.9,364
731606.2,368
1011149.25,369
1168047.5,370
744382.56,435
664851.4,439
619667.8,442
625741.25,454
629615.4,459
839162.9,461
792096.94,462
911150.06,464
954321.94,465
810089.4,522
709086.75,526
834335.44,527
910296.06,528
779450.5,529
1047507.8,530
1027394.6,532
1156882.5,533
629479.75,539
763133.7,541
717636.1,546
750712.8,547
869748.7,549
1082175.4,550
1004439.8,551
962542.5,552
844474.8,553
695117.4,605
758591.5,606
829640.0,608
867461.06,611
899860.75,612
784137.5,614
867420.7,615
1234187.1,617
1124785.9,618
972024.06,626
690010.5,627
895371.8,631
762994.4,632
733057.5,634
983342.9,636
933635.1,638
985727.25,640
903847.25,641
1091087.9,642
991131.25,644
1009133.56,647
829283.1,648
961671.4,651
966465.0,652
973900.3,653
1163635.0,654
1078050.0,655
829796.1,698
943150.7,701
752715.4,707
867162.4,709
1107992.5,711
941419.25,713
834202.06,714
1085420.6,716
1210873.1,717
1062309.0,735
1143064.6,740
1168075.9,741
1202841.4,744
1333214.8,745
963655.4,783
1034167.8,784
756147.44,790
712692.4,791
1093603.0,796
1025208.06,797
1087026.5,798
781020.0,808
723117.44,809
959132.4,810
869010.75,814
1114222.4,815
875216.25,816
974374.1,817
912624.9,818
917810.6,819
1024784.5,820
978540.4,821
1108355.4,822
1061790.2,825
1269809.1,826
1123458.9,827
1122582.9,829
1182153.8,830
1135156.4,831
1227101.8,832
1484033.8,833
1064866.1,834
971863.25,861
900624.25,868
836974.2,869
1059741.5,870
1130236.8,871
982630.75,872
1071264.6,875
1085664.9,876
1137994.5,877
1095604.2,878
882644.9,885
960447.9,887
862637.8,889
1016595.25,891
1031757.1,892
1226301.0,894
1169086.8,896
1060440.0,897
1248038.0,898
1243356.1,899
1165595.1,900
1170706.1,901
1197335.9,902
949302.9,918
1126577.2,919
1131351.2,920
1060658.0,923
1032878.56,926
877335.8,927
1084211.2,928
1107293.1,931
1099321.2,933
1032147.7,934
1170169.0,935
1002717.56,936
920326.1,937
1064271.9,939
1127684.2,942
1386785.2,943
1174022.1,944
1247800.5,945
1265070.4,946
1334434.0,947
963745.0,956
849897.1,957
820504.75,958
868748.1,959
1052256.6,961
980134.56,962
1151309.5,963
1046940.94,964
990685.7,965
756500.5,966
1065442.2,967
1131014.5,968
1321137.9,970
1236287.4,972
1418050.4,973
993221.0,1000
953698.7,1005
1074053.8,1006
1097310.9,1008
1031075.06,1011
1106577.9,1012
1075747.0,1013
1231511.0,1015
1098572.9,1018
1193193.8,1019
1087023.2,1021
1140142.6,1022
1089102.2,1023
1063728.6,1024
1099298.0,1025
916971.2,1027
1082620.6,1028
1064839.9,1029
1136738.6,1030
1154216.5,1031
1107387.0,1032
1004546.4,1045
926355.0,1048
940580.25,1049
980529.2,1050
1043946.75,1051
918764.5,1052
1056641.2,1053
1077635.2,1054
1201245.8,1055
1161045.2,1062
1446556.1,1065
1143979.4,1068
1295787.5,1070
1313238.6,1072
1480204.8,1073
1167484.1,1075
1367360.0,1076
1360854.4,1077
1273241.9,1078
1347412.9,1079
1366382.4,1080
1067899.6,1098
1123009.4,1099
1103369.2,1101
1153378.0,1104
1057261.2,1110
1166815.2,1113
1187113.6,1114
1212055.4,1117
1221199.0,1118
1234742.0,1119
983425.3,1121
1183750.2,1123
1351144.2,1124
1243376.4,1125
1310035.9,1126
1067826.4,1127
1210087.8,1128
1311629.1,1130
1396951.0,1131
1333147.9,1132
1127752.9,1133
1292495.8,1134
1341168.9,1137
1450214.0,1138
1227911.4,1139
1524889.8,1140
1451611.9,1141
1150338.8,1146
1053410.9,1152
915754.2,1153
1110856.2,1154
1039021.4,1155
1000739.7,1156
1116187.9,1159
1069200.8,1160
999457.6,1161
1192581.1,1162
1269687.2,1163
1231206.6,1164
1140095.9,1165
1184569.8,1166
1182708.1,1167
1243053.9,1168
1210922.2,1169
1165159.6,1170
1210780.4,1171
1292366.1,1172
1192980.0,1173
1295805.4,1174
1139251.5,1177
1495934.9,1179
1166564.2,1180
1516720.1,1183
1436167.8,1184
1402142.6,1188
1223033.8,1200
1163665.0,1201
1125141.9,1208
1133895.6,1209
1162186.0,1211
1205726.6,1212
1301698.9,1214
1293885.8,1215
1232948.8,1217
1282501.0,1218
1300853.6,1221
1179098.8,1224
1332806.0,1225
1324557.0,1227
1445895.1,1230
1114358.9,1241
1132012.8,1242
1199497.1,1244
1137853.1,1245
1249059.0,1249
1202703.0,1252
1243952.9,1253
1399104.9,1256
1287271.6,1260
1212881.0,1261
1320407.4,1271
1350131.4,1277
1215978.2,1279
1285620.0,1280
1364105.4,1281
1293564.0,1282
1431096.4,1283
1388071.4,1284
1411246.5,1285
1241780.2,1294
1326986.9,1296
1374712.6,1298
1403655.4,1299
1166537.1,1300
1396876.1,1312
1137175.2,1314
1326619.9,1315
1519211.6,1317
1481466.0,1318
1447511.1,1319
1549760.5,1321
1515810.1,1322
1539097.9,1323
1358245.5,1334
1241706.8,1335
1399521.6,1338
1440904.6,1339
1413717.2,1340
1363552.6,1341
1416684.6,1342
1515952.4,1344
1491584.0,1345
1742924.6,1346
1276812.4,2205
1268170.6,2208
1341665.4,2209
1439105.0,2211
1091246.5,2214
1107920.4,2215
1032556.3,2216
1135746.6,2217
1187765.0,2218
1162898.1,2219
1249797.6,2222
1183805.4,2225
1120307.1,2226
1173277.9,2227
1282271.4,2228
1195351.8,2231
1547033.1,2232
1272568.5,2233
1462569.5,2234
1613758.6,2236
1473690.9,2237
951262.3,2250
1135973.5,2251
1068256.1,2253
1300989.0,2256
1100091.5,2257
1256310.0,2258
1406655.8,2259
1210220.5,2264
1129430.0,2265
1297360.4,2269
1098056.5,2271
1277284.0,2272
1317286.6,2273
1464187.9,2274
1326401.8,2276
1424742.6,2277
1344655.1,2278
1648647.6,2279
1543103.8,2283
1122682.5,2285
1162227.2,2286
1089779.6,2287
1249195.2,2289
1209523.1,2294
1261620.8,2296
1282772.5,2297
1297315.8,2301
1441963.9,2304
1299293.8,2307
1521151.0,2308
1171479.5,2323
1173859.6,2326
1222444.8,2328
1183420.8,2329
1434183.5,2330
1293077.2,2338
1341229.5,2339
1157010.5,2340
1350269.5,2341
1386493.1,2343
1365772.9,2344
1342176.1,2346
1509395.4,2355
1659756.6,2356
1176741.2,2358
1335742.0,2362
1194217.8,2363
1344381.0,2364
1332289.4,2365
1316113.6,2366
1371976.1,2369
1424690.2,2370
1469990.4,2371
1468836.6,2372
1654797.1,2373
1217769.5,2382
1210866.5,2384
1362324.4,2385
1477479.6,2386
1615164.1,2393
1375493.4,2399
1390873.5,2401
1579134.5,2403
1507962.2,2404
1502093.8,2405
1476539.0,2406
1501480.8,2408
1506233.5,2410
1520005.4,2411
1401684.1,2412
1752743.1,2414
1559649.4,2415
1492731.5,2417
1809495.9,2419
1302300.2,2424
1364222.0,2425
1328045.8,2427
1386804.2,2428
1193110.6,2430
1616368.5,2431
1387728.2,2435
1173219.0,2438
1488321.6,2441
1520970.4,2443
1628353.6,2445
1804528.8,2446
1291320.9,2454
1429491.6,2455
1446636.8,2460
1750627.9,2462
1597401.5,2464
1512353.5,2465
1535144.6,2467
1602700.6,2470
1736003.8,2475
1733139.5,2476
1107855.4,2480
1490914.9,2481
1309429.1,2483
1544695.2,2487
1478558.6,2489
1597625.2,2492
1949785.9,2493
1328029.1,2498
1478998.4,2499
1409965.2,2500
1586276.8,2502
1409273.0,2505
1654018.8,2507
1555093.5,2508
1471668.9,2511
1532193.2,2514
1807224.4,2516
1573831.5,2519
1561627.0,2520
1599986.0,2523
1709986.5,2525
1567373.1,2526
1543773.0,2527
1740089.1,2528
1737949.8,2530
1599166.6,2531
1780092.6,2534
1746170.4,2540
1729814.5,2542
1466467.0,2543
1782892.6,2544
1757939.2,2545
1731799.8,2546
1709716.5,2547
1651201.0,2548
1694428.5,2550
1653261.2,2551
1540299.5,2555
1452687.1,2558
1671056.2,2562
1790822.8,2564
1697487.6,2565
1797718.9,2566
1196214.5,2568
1786278.4,2573
1618234.0,2580
1819452.0,2581
1697076.6,2582
1579629.6,2583
1614371.2,2585
1849638.8,2586
1651664.2,2587
1903867.2,2591
1693498.9,2598
1729814.8,2599
1769177.2,2606
1843112.9,2607
1808775.8,2610
1964521.4,2621
744115.75,2721
627407.56,2782
528648.6,2856
574759.25,2857
625530.2,2865
679330.9,2868
750173.6,2872
785302.56,2873
697804.44,2983
710048.2,2988
534600.06,2990
586589.9,2991
595677.94,2992
703443.8,3001
590493.25,3005
705873.7,3006
587722.2,3007
856138.56,3012
742105.7,3090
598928.8,3091
632014.4,3097
764724.44,3098
767639.06,3100
606285.6,3103
703964.44,3105
632019.2,3114
640378.8,3116
696667.1,3122
969580.5,3123
723313.7,3124
872049.4,3125
753693.75,3126
585843.8,3183
679045.0,3186
584710.75,3189
667164.25,3190
663794.06,3193
813077.5,3194
979312.9,3195
689841.9,3196
589690.9,3197
893788.94,3201
981743.2,3208
824069.8,3212
914368.75,3214
868739.7,3215
681881.8,3265
648246.1,3267
835499.56,3268
672043.1,3269
693324.44,3270
678885.1,3271
686757.44,3272
717914.4,3273
702180.94,3274
730828.1,3277
900903.44,3278
674920.8,3281
619208.75,3285
718870.9,3288
739312.5,3290
669191.7,3317
692956.56,3318
791400.9,3321
698929.8,3322
717178.25,3323
703826.3,3324
754363.7,3325
796685.5,3326
824224.06,3329
765382.1,3330
787094.0,3332
859561.06,3333
966320.75,3339
1011906.0,3340
1025658.0,3342
725249.06,3345
748638.44,3346
719969.0,3347
834530.25,3348
761621.44,3351
1005492.44,3354
964706.4,3355
862292.2,3356
1016804.06,3359
941325.0,3391
771936.7,3392
805660.25,3393
903567.06,3395
978162.56,3397
956951.2,3408
837417.94,3410
868471.56,3427
988012.7,3430
889223.8,3432
931014.9,3442
873878.56,3443
1019507.06,3446
1169467.8,3447
797752.06,3451
932616.94,3454
947080.2,3466
904354.5,3467
