
ID,PredictedPrice,ActualPrice,Difference,PercentDiff
95,574110.75,500000,74110.75,14.82215
121,502680,460000,42680.0,9.278260869565218
130,526521.3,535000,8478.699999999953,1.5848037383177482
135,484781.25,530000,45218.75,8.53183962264151
138,603481.5,525088,78393.5,14.929592753976475
142,614568.06,550000,64568.060000000056,11.739647272727282
202,768982.5,596000,172982.5,29.023909395973153
252,1081660.9,555000,526660.8999999999,94.89385585585583
274,740494.44,650000,90494.43999999994,13.92222153846153
278,702737.75,650000,52737.75,8.1135
279,802291.06,645000,157291.06000000006,24.386210852713187
336,768160.25,638000,130160.25,20.401293103448275
359,643719.94,660000,16280.060000000056,2.466675757575766
361,787591.75,675000,112591.75,16.68025925925926
363,931287.4,675000,256287.40000000002,37.96850370370371
364,821473.4,658000,163473.40000000002,24.843981762917934
368,749074.2,681000,68074.19999999995,9.996211453744488
369,1028318.75,665000,363318.75,54.6343984962406
370,1269087.9,700000,569087.8999999999,81.29827142857141
435,723876.4,711500,12376.400000000023,1.739479971890376
439,697353.5,745000,47646.5,6.395503355704698
442,664646.5,722000,57353.5,7.943698060941829
454,702846.2,740000,37153.80000000005,5.0207837837837905
459,600738.75,748000,147261.25,19.687332887700535
461,889113.1,725000,164113.09999999998,22.636289655172412
462,840972.9,726000,114972.90000000002,15.836487603305788
464,990624.56,732000,258624.56000000006,35.33122404371586
465,1001259.4,720000,281259.4,39.06380555555556
522,863244.6,790000,73244.59999999998,9.271468354430377
526,764951,780000,15049.0,1.9293589743589745
527,917894.56,788000,129894.56000000006,16.48408121827412
528,900799.9,785000,115799.90000000002,14.751579617834398
529,821415.75,785000,36415.75,4.638949044585988
530,1118715.1,765000,353715.1000000001,46.23726797385622
532,1113871.6,800000,313871.6000000001,39.233950000000014
533,1162742.9,755000,407742.8999999999,54.00568211920529
539,634177.7,751000,116822.30000000005,15.555565912117183
541,851960.4,795000,56960.40000000002,7.1648301886792485
546,810264.75,775000,35264.75,4.550290322580645
547,795475.8,765000,30475.800000000047,3.9837647058823586
549,878891.6,770000,108891.59999999998,14.141766233766232
550,1135185,770000,365185.0,47.426623376623375
551,1008300.75,800000,208300.75,26.03759375
552,1009415.94,756000,253415.93999999994,33.52062698412698
553,894370.8,800000,94370.80000000005,11.796350000000006
605,747187.06,802000,54812.939999999944,6.834531172069819
606,803718.1,837500,33781.90000000002,4.033659701492541
608,877337.06,835000,42337.060000000056,5.070306586826354
611,882071.6,845000,37071.59999999998,4.387171597633134
612,982469.6,810000,172469.59999999998,21.29254320987654
614,835951.75,802000,33951.75,4.233385286783042
615,914281.06,807500,106781.06000000006,13.223660681114557
617,1333836,820000,513836.0,62.662926829268294
618,1152740.8,815000,337740.80000000005,41.44058895705522
626,997829.9,835500,162329.90000000002,19.429072411729507
627,785745.25,838000,52254.75,6.235650357995227
631,1018736.1,827000,191736.09999999998,23.184534461910516
632,728916.9,841000,112083.09999999998,13.327360285374551
634,785181,830000,44819.0,5.399879518072289
636,1046499.9,850000,196499.90000000002,23.11763529411765
638,941084.1,850000,91084.09999999998,10.715776470588233
640,1028765.75,826000,202765.75,24.54791162227603
641,978970.94,813500,165470.93999999994,20.340619545175162
642,1107575.8,840000,267575.80000000005,31.85426190476191
644,1088593.8,845000,243593.80000000005,28.82766863905326
647,1072628.5,850000,222628.5,26.191588235294116
648,839914.5,848000,8085.5,0.9534787735849056
651,1004099.9,846000,158099.90000000002,18.68793144208038
652,996073.75,820000,176073.75,21.472408536585366
653,1031948.25,840000,191948.25,22.85098214285714
654,1231874,845000,386874.0,45.78390532544378
655,1146981.4,833000,313981.3999999999,37.69284513805521
698,914271.1,842000,72271.09999999998,8.583266033254153
701,961469.1,808000,153469.09999999998,18.993700495049502
707,836096.56,865000,28903.439999999944,3.341438150289011
709,998378.5,861000,137378.5,15.95569105691057
711,1114291.8,875000,239291.80000000005,27.34763428571429
713,973168.7,870000,103168.69999999995,11.858471264367811
714,918250.75,878000,40250.75,4.5843678815489755
716,1128851.2,868000,260851.19999999995,30.051981566820274
717,1252484,861000,391484.0,45.468524970964
735,1134047.9,852500,281547.8999999999,33.02614662756597
740,1231247.1,900000,331247.1000000001,36.80523333333334
741,1225113.9,880000,345113.8999999999,39.217488636363626
744,1310681.2,870000,440681.19999999995,50.653011494252866
745,1407146.2,889000,518146.19999999995,58.284161979752525
783,1038177.5,891000,147177.5,16.5182379349046
784,1097030.5,860000,237030.5,27.56168604651163
790,815239.8,941000,125760.19999999995,13.364527098831026
791,701868.7,925000,223131.30000000005,24.122302702702708
796,1153526.1,930000,223526.1000000001,24.035064516129044
797,1074512.9,927000,147512.8999999999,15.912934196332246
798,1147131.2,917000,230131.19999999995,25.096095965103594
808,786563.4,902000,115436.59999999998,12.797849223946784
809,754508.7,902000,147491.30000000005,16.351585365853662
810,1065728.1,935000,130728.1000000001,13.98161497326204
814,967400.75,935000,32400.75,3.4653208556149737
815,1183570,928000,255570.0,27.53987068965517
816,959083.4,950000,9083.400000000023,0.9561473684210551
817,1008509.25,905000,103509.25,11.437486187845304
818,930419.6,940000,9580.400000000023,1.0191914893617047
819,998034.5,914250,83784.5,9.164287667487011
820,1150719.2,920800,229919.19999999995,24.969504778453512
