Id,SalePrice
95,577542.75
121,539391.3
130,601783.9
135,719848.75
138,531883
142,579928.3
202,670111.6
252,815510.8
274,671721.6
278,658394.5
279,664194.3
336,836621.6
359,674254.8
361,717077.94
363,767166.7
364,670534
368,674758.7
369,935448.8
370,1123111
435,905101.56
439,844896.2
442,713418.1
454,761028.2
459,740241.6
461,803555
462,744132.4
464,839060.8
465,869637.44
522,889268.44
526,803241.06
527,836471.1
528,906466.25
529,788754.4
530,831788.7
532,865983.75
533,1100942.5
539,952315.4
541,761007.75
546,733607.5
547,867104.3
549,771309.5
550,1006411.06
551,1062348.6
552,889442.7
553,797424.2
605,1267658.2
606,915421.2
608,877281.94
611,985643.56
612,851016.25
614,812412.7
615,789753.3
617,1113716.5
618,874895.6
626,1052918.9
627,978446.2
631,1056660.8
632,892664.44
634,888012.8
636,887679.56
638,1108406.5
640,949865.44
641,856814.25
642,877312.44
644,921165.8
647,1051227
648,826827.2
651,901558.25
652,901965.6
653,905401.44
654,1074688.4
655,1000973.6
698,824432.44
701,824668.06
707,696114.4
709,929576.25
711,1182620.5
713,893444.1
714,838477.8
716,1045545.75
717,1148713.1
735,1084881.2
740,1052863.2
741,1160235.5
744,1137449
745,1269359.1
783,956353.25
784,909427.5
790,1032821.4
791,930714.56
796,1139545.9
797,980175.44
798,1001336.44
808,1055856.1
809,985787.1
810,1130952.1
814,1094179.2
815,1211354.1
816,915023
817,993435.7
818,921955.44
819,867712.8
820,1067509
821,928902.06
822,1262152.9
825,1110373.2
826,1084814.2
827,999908.9
829,1080142.6
830,1061668.4
831,945584.25
832,1230465.9
833,1368452.2
834,988886.9
861,1038110.75
868,975817.5
869,926992.9
870,1219340.2
871,1206896.5
872,953367.4
875,1056294.2
876,1184831.5
877,1185138
878,1108382.6
885,923326.1
887,1103653.4
889,884238.25
891,1019718.6
892,1026029.5
894,1188335.8
896,1105225.8
897,1044948
898,1067539.2
899,1234384.6
900,1154188.2
901,1107138.6
902,1200985.6
918,1019510.1
919,1174814
920,1064490
923,1163430.1
926,1167962.9
927,1076234.6
928,1172716.6
931,1209999.1
933,1108614.8
934,1024833
935,1323682.4
936,883126.7
937,946210.8
939,1098526.9
942,1013751.7
943,1224253
944,1153015.2
945,1209549
946,1163882.1
947,1184013.1
956,1235340.6
957,1098682.9
958,1026641.5
959,990494.1
961,1115386.2
962,996664.56
963,1209378.4
