
ID,PredictedPrice,ActualPrice,Difference,PercentDiff
95,491911.1086,500000,8088.891400000022,1.6177782800000045
121,407781.8054,460000,52218.19459999999,11.351781434782605
130,464257.4884,535000,70742.51160000003,13.222899364485988
135,486238.5668,530000,43761.43320000003,8.25687418867925
138,498891.9134,525088,26196.08659999998,4.9888945471997035
142,523558.1169,550000,26441.883099999977,4.8076151090909045
202,667950.4625,596000,71950.46250000002,12.072225251677857
252,782735.8401,555000,227735.84010000003,41.03348470270271
274,667219.0686,650000,17219.0686,2.649087476923077
278,561381.236,650000,88618.76399999997,13.633655999999995
279,647770.2317,645000,2770.231700000004,0.429493286821706
336,682081.2658,638000,44081.26580000005,6.909289310344836
359,596259.8042,660000,63740.19579999999,9.657605424242423
361,688146.4712,675000,13146.471200000029,1.9476253629629674
363,733510.5597,675000,58510.55969999998,8.668231066666664
364,705159.7255,658000,47159.72549999994,7.167131534954399
368,621025.1583,681000,59974.84169999999,8.806878370044052
369,845380.021,665000,180380.02099999995,27.12481518796992
370,969547.2132,700000,269547.2132,38.506744742857144
435,771582.7761,711500,60082.77610000002,8.444522290934648
439,779495.3217,745000,34495.32169999997,4.630244523489929
442,620121.2887,722000,101878.71129999997,14.11062483379501
454,696512.5109,740000,43487.489100000006,5.8766877162162166
459,618501.7275,748000,129498.27249999996,17.312603275401063
461,794044.2756,725000,69044.27560000005,9.523348358620696
462,777039.1744,726000,51039.17440000002,7.030189311294769
464,811939.0211,732000,79939.02110000001,10.920631297814209
465,813208.5156,720000,93208.51560000004,12.945627166666673
522,876901.5447,790000,86901.54469999997,11.000195531645565
526,762460.5825,780000,17539.41749999998,2.2486432692307665
527,863701.036,788000,75701.03599999996,9.606730456852787
528,880706.9427,785000,95706.94270000001,12.191967222929938
529,723768.1255,785000,61231.874500000034,7.8002387898089225
530,862813.1542,765000,97813.15419999999,12.786033228758168
532,933594.4564,800000,133594.45640000002,16.699307050000005
533,1005832.807,755000,250832.80700000003,33.222888344370865
539,736402.8741,751000,14597.125899999985,1.9436918641810896
541,834685.9168,795000,39685.916800000006,4.991939220125787
546,731424.1014,775000,43575.89859999996,5.6226965935483815
547,789892.0563,765000,24892.056300000055,3.2538635686274584
549,755393.8645,770000,14606.135499999975,1.896900714285711
550,915463.0528,770000,145463.05279999995,18.89130555844155
551,886499.7364,800000,86499.73640000005,10.812467050000006
552,869176.2458,756000,113176.24580000003,14.970402883597888
553,820820.1504,800000,20820.150400000042,2.6025188000000052
605,717784.0437,802000,84215.95629999996,10.500742680798
606,853061.5154,837500,15561.515400000033,1.85809139104478
608,861940.7277,835000,26940.727700000047,3.2264344550898256
611,874050.8316,845000,29050.831600000034,3.437968236686394
612,865505.5837,810000,55505.58369999996,6.85254119753086
614,767675.3495,802000,34324.65049999999,4.279881608478801
615,806056.0107,807500,1443.9893000000156,0.17882220433436724
617,1071976,820000,251976.0,30.72878048780488
618,983001.4018,815000,168001.4018,20.613668932515335
626,1040761.643,835500,205261.64300000004,24.56752160383005
627,835777.0347,838000,2222.96530000004,0.26527032219570884
631,991113.2684,827000,164113.26839999994,19.84440972188633
632,824326.6266,841000,16673.37340000004,1.982565208085617
634,871847.2033,830000,41847.20330000005,5.0418317228915726
636,973213.7747,850000,123213.77469999995,14.495738199999995
638,965799.9211,850000,115799.92110000004,13.62352012941177
640,933081.1534,826000,107081.15339999995,12.963820024213069
641,870685.8153,813500,57185.81530000002,7.029602372464661
642,886811.2457,840000,46811.24569999997,5.572767345238091
644,912395.9339,845000,67395.93389999995,7.975850165680468
647,875445.3472,850000,25445.34719999996,2.9935702588235245
648,783376.432,848000,64623.56799999997,7.620703773584903
651,842283.2362,846000,3716.763799999957,0.4393337825059051
652,834028.5848,820000,14028.584799999953,1.7108030243902381
653,841330.7002,840000,1330.700199999963,0.15841669047618606
654,958602.7613,845000,113602.76130000001,13.444113763313611
655,897829.5138,833000,64829.51379999996,7.78265471788715
698,819751.1767,842000,22248.823300000047,2.6423780641330223
701,802055.5791,808000,5944.420900000026,0.7356956559405974
707,876331.4313,865000,11331.431300000055,1.3099920578034747
709,952283.1719,861000,91283.17189999996,10.6019944134727
711,1030897.023,875000,155897.02300000004,17.816802628571434
713,889935.0256,870000,19935.02560000005,2.2913822528735692
714,844518.0472,878000,33481.95279999997,3.81343425968109
716,1024347.314,868000,156347.314,18.0123633640553
717,1029513.521,861000,168513.52099999995,19.571837514517995
735,971304.7688,852500,118804.76879999996,13.936043260997064
740,1001961.334,900000,101961.33400000003,11.329037111111115
741,1037632.342,880000,157632.34199999995,17.91276613636363
744,1039507.416,870000,169507.41599999997,19.483611034482756
745,1171228.556,889000,282228.5560000001,31.746744206974135
783,826335.7605,891000,64664.239500000025,7.257490404040406
784,886753.951,860000,26753.951,3.110924534883721
790,1000252.972,941000,59252.97199999995,6.296808926673745
791,877811.4562,925000,47188.543799999985,5.101464194594593
796,1040237.854,930000,110237.85400000005,11.853532688172049
797,967921.1202,927000,40921.120200000005,4.414360323624596
798,948076.4446,917000,31076.444600000046,3.3889252562704524
808,889760.0332,902000,12239.966800000053,1.35698079822617
809,914637.4037,902000,12637.403700000024,1.4010425388026635
810,1064166.513,935000,129166.51300000004,13.814600320855618
814,957455.8505,935000,22455.850499999942,2.401695240641705
815,1119357.309,928000,191357.3089999999,20.620399676724126
816,874810.553,950000,75189.44700000004,7.914678631578951
817,938134.6571,905000,33134.65709999995,3.661288077348061
818,931879.8066,940000,8120.193399999989,0.8638503617021265
819,892972.8374,914250,21277.16260000004,2.3272805687722222
820,963569.1109,920800,42769.11089999997,4.644777465247608
821,922213.4819,950000,27786.518099999987,2.924896642105262
822,1103599.546,949000,154599.5460000001,16.290784615384624
825,964782.0548,916888,47894.05480000004,5.223544729563485
826,1048087.234,911000,137087.23400000005,15.047994950603737
827,982914.2927,930000,52914.29269999999,5.689708892473117
829,1022083.067,910000,112083.06700000004,12.316820549450554
830,1088296.286,949000,139296.28600000008,14.678217702845108
831,993834.0019,923500,70334.00190000003,7.616026193827833
832,1121930.745,926000,195930.7450000001,21.15882775377971
833,1347447.161,947000,400447.1610000001,42.28586705385429
834,899276.0698,921000,21723.930199999944,2.358732920738322
861,1043723.271,928000,115723.27099999995,12.470180064655167
868,928661.5502,962000,33338.449799999944,3.4655353222453167
869,855494.4331,980000,124505.56689999998,12.704649683673466
870,1068564.531,985000,83564.53099999996,8.483708730964464
871,1250172.223,968000,282172.223,29.15002303719008
872,970444.4368,970000,444.43680000002496,0.04581822680412628
875,1021531.609,988000,33531.609000000055,3.3938875506072925
876,1030896.218,965000,65896.218,6.8286236269430045
877,1060402.45,960000,100402.44999999995,10.458588541666662
878,1028259.588,986000,42259.58799999999,4.285962271805273
885,955335.054,959000,3664.9459999999963,0.38216329509906116
887,976830.4932,953000,23830.493200000026,2.5005764113326365
889,912164.0584,983000,70835.94160000002,7.206097822990847
891,913756.6941,984000,70243.30590000004,7.138547347560979
892,973255.7052,1000000,26744.294800000032,2.6744294800000032
894,1108592.903,991000,117592.90299999993,11.866085065590307
896,1081472.347,960000,121472.34700000007,12.653369479166674
897,952383.2103,1000000,47616.789699999965,4.761678969999997
898,1059273.042,965000,94273.0419999999,9.769227150259056
899,1129868.497,955000,174868.49699999997,18.31083738219895
900,1071961.422,960000,111961.42200000002,11.662648125000002
901,1040817.018,960000,80817.01800000004,8.418439375000004
902,1058228.818,957000,101228.81799999997,10.577723928944616
918,965348.2465,957000,8348.246500000008,0.8723350574712652
919,1062319.466,975000,87319.46600000001,8.955842666666667
920,1056037.8,1000000,56037.80000000005,5.603780000000005
923,1113998.887,1065000,48998.887000000104,4.600834460093906
926,1059555.577,1020000,39555.57700000005,3.8779977450980443
927,948865.7993,1060000,111134.20070000004,10.484358556603777
928,1085972.036,1070500,15472.03600000008,1.4453092947221
931,1108604.096,1075000,33604.0959999999,3.125962418604642
933,1119349.613,1090000,29349.612999999896,2.69262504587155
934,971345.7436,1075000,103654.25639999995,9.642256409302322
935,1183185.769,1075000,108185.76900000009,10.063792465116288
936,929447.2738,1035000,105552.72620000003,10.198331033816428
937,929824.8565,1042000,112175.1435,10.765368857965452
939,1014249.397,1090000,75750.603,6.9495966055045875
942,1071942.226,1070000,1942.2260000000242,0.18151644859813312
943,1351545.322,1100000,251545.32199999993,22.86775654545454
944,1137525.011,1100000,37525.01099999994,3.4113646363636305
945,1067159.109,1005000,62159.10899999994,6.184985970149247
946,1075292.814,1013000,62292.81400000001,6.149339980256665
947,1187448.822,1025000,162448.82199999993,15.848665560975602
956,1146145.691,1100000,46145.69100000011,4.195062818181828
957,1011515.183,1035000,23484.81700000004,2.269064444444448
958,944331.0483,1015000,70668.95169999998,6.9624582955665
959,940149.0835,1022500,82350.91650000005,8.053879364303183
961,1072015.933,1030000,42015.93299999996,4.079216796116501
962,916845.885,1061000,144154.115,13.586627238454287
963,1135771.783,1002000,133771.78300000005,13.350477345309386
964,1025823.452,1100000,74176.54799999995,6.743322545454541
965,936757.9219,1000950,64192.07810000004,6.413115350417107
966,867294.482,1075000,207705.51800000004,19.321443534883727
967,1073817.731,1060000,13817.730999999912,1.3035595283018786
968,1072364.106,1095000,22635.894000000088,2.0672049315068572
970,1191971.399,1088000,103971.39899999998,9.55619476102941
972,1152415.726,1080000,72415.72600000002,6.705159814814817
973,1229336.955,1020000,209336.95500000007,20.523230882352948
1000,965938.5973,1100000,134061.40269999998,12.187400245454544
1005,1097141.164,1145000,47858.835999999894,4.179811004366803
1006,1244956.813,1200000,44956.81300000008,3.7464010833333403
1008,1146937.487,1182000,35062.513000000035,2.9663716582064326
1011,1036979.78,1105000,68020.21999999997,6.155676018099545
1012,1052665.592,1135500,82834.40800000005,7.2949720827829205
1013,1052881.324,1127000,74118.67599999998,6.576634960070983
1015,1266260.178,1180000,86260.17800000007,7.310184576271192
1018,1089983.776,1161000,71016.22399999993,6.116815159345386
1019,1243614.894,1198200,45414.89400000009,3.7902598898347595
1021,1015594.536,1135000,119405.46400000004,10.520305198237889
1022,1141430.775,1150000,8569.225000000093,0.7451500000000081
1023,1063384.512,1112000,48615.487999999896,4.371896402877688
1024,1046941.321,1112500,65558.679,5.892914966292135
1025,1095626.672,1125000,29373.32799999998,2.610962488888887
1027,887856.0723,1106000,218143.9277,19.723682432188063
1028,1025208.678,1121000,95791.32200000004,8.54516699375558
1029,1054522.046,1125000,70477.95399999991,6.264707022222214
1030,1124956.949,1200000,75043.05099999998,6.253587583333331
1031,1131548.17,1185000,53451.830000000075,4.510702953586504
1032,919139.4764,1105000,185860.52359999996,16.819956886877822
1045,1140727.459,1107500,33227.45900000003,3.0002220316027115
1048,1112003.469,1200000,87996.53099999996,7.333044249999997
1049,1041163.851,1195000,153836.14899999998,12.873317907949788
1050,1089382.147,1120000,30617.852999999886,2.73373687499999
1051,1213927.985,1190000,23927.985000000102,2.0107550420168154
1052,1065504.753,1165000,99495.24699999997,8.540364549356221
1053,1145523.43,1150000,4476.570000000065,0.3892669565217448
1054,1162477.697,1151000,11477.696999999927,0.9971934839270136
1055,1236603.825,1190000,46603.82499999995,3.9162878151260467
1062,1157544.099,1200000,42455.90100000007,3.537991750000006
1065,1483553.305,1188000,295553.30499999993,24.878224326599323
1068,1149179.624,1133000,16179.624000000069,1.428033892321277
1070,1358840.58,1180000,178840.58000000007,15.15598135593221
1072,1197248.898,1133000,64248.898000000045,5.670688261253313
1073,1358897.503,1158000,200897.50300000003,17.348661744386877
1075,1114912.094,1200000,85087.90599999996,7.09065883333333
1076,1242086.115,1170000,72086.11499999999,6.16120641025641
1077,1253958.718,1115888,138070.7180000001,12.373169888017445
1078,1153033.375,1150000,3033.375,0.2637717391304348
1079,1180435.189,1109000,71435.18900000001,6.441405680793509
1080,1219887.336,1125000,94887.3359999999,8.434429866666656
1098,1171869.352,1135000,36869.351999999955,3.248401057268718
1099,1155281.631,1175000,19718.368999999948,1.6781590638297827
1101,1065768.826,1173880,108111.17400000012,9.209729614611383
1104,1108231.738,1164500,56268.262000000104,4.831967539716626
1110,1298942.379,1215000,83942.37899999996,6.908837777777774
1113,1305213.699,1250000,55213.69900000002,4.417095920000002
1114,1334329.216,1265000,69329.21600000001,5.48057043478261
1117,1310271.998,1220000,90271.9979999999,7.399344098360648
1118,1292064.946,1262000,30064.945999999996,2.382325356576862
1119,1389218.155,1260000,129218.15500000003,10.255409126984128
1121,933909.5746,1210000,276090.42539999995,22.817390528925614
1123,1113868.471,1280000,166131.5290000001,12.979025703125007
1124,1304290.396,1300000,4290.39599999995,0.33003046153845766
