Idss,Id
520896.38,95
433419.06,121
458057.25,130
445584.38,135
517826.5,138
605854.75,142
751445.94,202
982735.5,252
753836.0,274
647270.4,278
781543.1,279
765608.6,336
615814.25,359
732569.44,361
870124.56,363
813841.0,364
740822.44,368
1032643.5,369
1191204.6,370
769347.6,435
676648.06,439
623677.3,442
647322.7,454
630492.75,459
853337.0,461
807558.0,462
927951.56,464
973383.6,465
820870.0,522
731849.44,526
853507.4,527
926354.06,528
792136.4,529
1078966.5,530
1050841.5,532
1181234.5,533
633006.25,539
777019.2,541
735961.7,546
762854.1,547
883977.1,549
1106282.8,550
1027491.44,551
981224.44,552
862164.1,553
704647.25,605
770039.25,606
841767.25,608
879494.6,611
919516.3,612
798141.94,614
882991.75,615
1252648.0,617
1153117.5,618
985375.6,626
706314.1,627
907321.8,631
790953.06,632
749102.8,634
1008182.5,636
951514.25,638
1005150.25,640
920441.5,641
1116084.8,642
1007785.0,644
1035996.4,647
838199.5,648
979954.25,651
987067.7,652
996776.44,653
1186441.2,654
1110675.1,655
841267.6,698
957678.9,701
763372.75,707
881017.0,709
1133354.8,711
957264.44,713
853723.06,714
1112212.6,716
1225001.6,717
1088862.8,735
1170265.2,740
1189546.2,741
1221599.0,744
1341336.0,745
981985.44,783
1058901.8,784
767899.06,790
715669.5,791
1118819.0,796
1046679.8,797
1119195.8,798
788301.94,808
734372.6,809
977615.94,810
880925.8,814
1140884.5,815
898757.9,816
991080.3,817
928075.4,818
944222.94,819
1051683.2,820
998885.6,821
1134670.5,822
1095409.8,825
1280940.8,826
1146828.9,827
1150215.5,829
1202755.8,830
1159322.8,831
1246968.5,832
1476778.9,833
1097272.0,834
987614.44,861
917296.6,868
861807.56,869
1083575.5,870
1154882.8,871
999461.0,872
1102951.5,875
1111006.1,876
1161238.0,877
1124569.5,878
902895.75,885
980949.06,887
881976.06,889
1042773.44,891
1060358.8,892
1242566.1,894
1196405.6,896
1085623.0,897
1265815.2,898
1263196.8,899
1188099.0,900
1194854.4,901
1220963.2,902
970981.7,918
1151690.0,919
1154370.9,920
1105301.8,923
1057248.0,926
900447.44,927
1108622.5,928
1130828.0,931
1129910.1,933
1059264.9,934
1190137.4,935
1023325.7,936
938993.7,937
1087909.0,939
1153576.5,942
1388978.0,943
1194938.5,944
1261798.2,945
1284892.1,946
1343253.9,947
983909.9,956
864120.06,957
837887.9,958
