Idss,Id
535785.6,95
451549.2,121
464601.12,130
461594.0,135
539847.56,138
641977.1,142
785152.06,202
999191.0,252
785375.0,274
657457.9,278
794206.44,279
795526.8,336
637801.75,359
745059.06,361
885189.44,363
841662.4,364
768457.9,368
1042725.44,369
1218524.8,370
703749.75,435
696166.5,439
639466.25,442
656363.3,454
671172.8,459
855789.75,461
812343.7,462
938391.8,464
991206.44,465
827498.7,522
740005.4,526
869941.8,527
954414.56,528
804370.4,529
1083066.4,530
1050456.0,532
1210650.2,533
665047.4,539
803425.56,541
754702.0,546
784510.8,547
910919.1,549
1115820.9,550
1046506.5,551
988775.9,552
863920.4,553
743814.5,605
799484.1,606
857319.25,608
901004.75,611
933383.06,612
803386.9,614
888662.5,615
1293627.1,617
1174441.0,618
987650.0,626
731303.94,627
932381.1,631
738414.9,632
755925.94,634
1010146.4,636
971001.94,638
1018544.5,640
931574.9,641
1133769.6,642
1017150.25,644
1033172.5,647
864914.56,648
992771.2,651
989409.7,652
1004141.4,653
1213716.2,654
1132559.0,655
872268.9,698
981492.1,701
786037.2,707
907453.9,709
1147533.2,711
959624.5,713
870162.1,714
1119885.6,716
1254721.8,717
1090101.6,735
1180487.4,740
1193520.8,741
1262321.2,744
1385605.2,745
985321.2,783
1051320.2,784
778269.0,790
746100.9,791
1130344.8,796
1049365.8,797
1134915.4,798
817060.0,808
761150.1,809
995036.9,810
914736.44,814
1135848.5,815
913359.25,816
993269.9,817
948593.44,818
955713.5,819
1061294.0,820
999166.3,821
1131226.2,822
1099474.5,825
1334801.6,826
1154656.5,827
1168764.8,829
1224729.8,830
1174874.5,831
1293899.5,832
1532226.4,833
1105321.9,834
1005889.3,861
945374.94,868
859502.6,869
1110852.8,870
1190470.9,871
1004053.06,872
1126079.1,875
1105345.8,876
1177544.4,877
1123888.8,878
905851.1,885
998403.0,887
891721.4,889
1057227.5,891
1073855.1,892
1276518.1,894
1235830.2,896
1081980.9,897
1314778.5,898
1288013.2,899
1201783.8,900
1208762.8,901
1274475.9,902
971576.8,918
1187244.5,919
1155492.5,920
1077094.5,923
1074359.5,926
918611.1,927
1121950.2,928
1157970.6,931
1148365.2,933
1063142.8,934
1217325.8,935
1031879.3,936
968802.3,937
1093722.5,939
1150822.8,942
1442411.6,943
1202899.0,944
1300252.0,945
1358567.4,946
1410719.8,947
998881.7,956
880358.8,957
844670.4,958
890718.25,959
1098482.2,961
1000947.25,962
1187824.5,963
1071773.1,964
1021302.0,965
787724.06,966
1102386.1,967
1159711.4,968
1372415.0,970
1275455.4,972
1462361.2,973
1014497.1,1000
940629.56,1005
1107891.9,1006
1154785.9,1008
1073307.6,1011
1124326.2,1012
1136963.9,1013
1303464.6,1015
1150640.5,1018
1246162.5,1019
1134909.6,1021
1184883.5,1022
1129753.5,1023
1090999.5,1024
1150272.6,1025
964018.0,1027
1121986.9,1028
1105225.4,1029
1162864.9,1030
1209733.1,1031
1155295.6,1032
1039079.6,1045
959571.4,1048
974657.25,1049
998760.4,1050
1080302.2,1051
954368.6,1052
1074790.4,1053
1131074.5,1054
1261893.0,1055
1222163.0,1062
1467886.5,1065
1183398.8,1068
1338925.4,1070
1348024.5,1072
1536161.8,1073
1209494.1,1075
1397351.6,1076
1394750.0,1077
1300793.6,1078
1393046.8,1079
1389944.2,1080
1093813.9,1098
1179217.5,1099
1154434.1,1101
1183163.8,1104
1077241.2,1110
1201941.6,1113
1237400.0,1114
1263460.2,1117
1284695.2,1118
1296065.8,1119
999928.44,1121
1242000.9,1123
1431375.8,1124
1276436.1,1125
1338677.2,1126
1086311.1,1127
1261685.2,1128
1361943.9,1130
1452265.8,1131
1385589.2,1132
1150153.6,1133
1329768.8,1134
1382694.9,1137
1506448.9,1138
1280528.0,1139
1567177.5,1140
1494916.4,1141
1191896.0,1146
1088915.5,1152
951904.4,1153
1142101.8,1154
1074432.6,1155
1031002.75,1156
1202292.8,1159
1101102.0,1160
1033998.25,1161
1249098.8,1162
1334610.4,1163
1302941.6,1164
1181603.5,1165
1247743.4,1166
1226086.9,1167
1285783.4,1168
1246437.2,1169
1206995.2,1170
1254818.8,1171
1328876.5,1172
1243679.0,1173
1324042.9,1174
1172637.8,1177
1542735.6,1179
1217306.2,1180
1586524.5,1183
1478546.9,1184
1445007.5,1188
1265992.5,1200
1204274.8,1201
1182926.0,1208
1180388.6,1209
1214493.8,1211
1254066.6,1212
1366771.8,1214
1331542.6,1215
1290392.4,1217
1329344.8,1218
1367141.0,1221
1249295.8,1224
1386269.5,1225
1350646.2,1227
1470036.8,1230
1154803.1,1241
1194632.6,1242
1259435.5,1244
1177338.5,1245
1320196.0,1249
1262284.2,1252
1268454.2,1253
1474899.4,1256
1338823.0,1260
1271864.4,1261
1380487.5,1271
1439717.4,1277
1248288.9,1279
1326489.0,1280
1394767.1,1281
1322674.4,1282
1505692.0,1283
1422793.8,1284
1432947.9,1285
1312074.9,1294
1408496.0,1296
1420060.6,1298
1463661.0,1299
1261504.8,1300
1477386.4,1312
1180494.8,1314
1368691.5,1315
1537772.0,1317
1517879.6,1318
1477491.5,1319
1640263.1,1321
1530384.1,1322
1575723.2,1323
1434830.2,1334
1306097.4,1335
1475432.6,1338
1533103.5,1339
1494998.4,1340
1428123.8,1341
1471543.5,1342
1586013.8,1344
1517776.6,1345
1792988.5,1346
1309589.5,2205
1315566.1,2208
1380620.6,2209
1473412.0,2211
1138464.9,2214
1158752.2,2215
1066225.0,2216
1191878.8,2217
1224334.9,2218
1210778.8,2219
1312922.5,2222
1252872.1,2225
1165625.5,2226
1209754.8,2227
1333765.1,2228
1243992.2,2231
1568472.1,2232
1319368.8,2233
1484394.0,2234
1660252.2,2236
1508494.1,2237
984664.75,2250
1237304.5,2251
1101028.0,2253
1328407.6,2256
1152489.5,2257
1286147.9,2258
1447202.6,2259
1260856.0,2264
1171431.5,2265
1344476.6,2269
1115585.0,2271
1317908.1,2272
1361316.8,2273
1508674.9,2274
1376983.6,2276
1457705.0,2277
1386357.1,2278
1645447.2,2279
1611485.6,2283
1164651.8,2285
1196710.2,2286
1120024.0,2287
1302136.6,2289
1252064.5,2294
1324361.8,2296
1346890.8,2297
1325751.1,2301
1466146.6,2304
1323781.8,2307
1576280.0,2308
1219409.2,2323
1212869.6,2326
1296236.4,2328
1226699.6,2329
1479864.5,2330
1348355.1,2338
1392985.0,2339
1243225.5,2340
1403625.9,2341
1428135.5,2343
1413053.1,2344
1417959.5,2346
1539345.5,2355
1687692.5,2356
1234705.5,2358
1361594.1,2362
1256926.4,2363
1369255.8,2364
1388604.5,2365
1345073.8,2366
1401067.5,2369
1450135.5,2370
1523375.5,2371
1473679.1,2372
1672680.9,2373
1264821.8,2382
1266596.4,2384
1395226.2,2385
1502770.6,2386
1609667.9,2393
1400622.1,2399
1441453.8,2401
1634700.5,2403
1537303.2,2404
1551367.2,2405
1504422.8,2406
1532355.4,2408
1585290.2,2410
1570454.9,2411
1487838.8,2412
1769943.0,2414
1588832.8,2415
1536389.5,2417
1814386.4,2419
1347827.5,2424
1395792.1,2425
1367767.2,2427
1419562.5,2428
1233438.2,2430
1645076.8,2431
1417573.2,2435
1235981.8,2438
1516813.9,2441
1571295.0,2443
1617161.2,2445
1782058.2,2446
1355490.8,2454
1482611.5,2455
1481575.4,2460
1748772.4,2462
1650221.0,2464
1542182.4,2465
1587409.8,2467
1617230.8,2470
1748436.2,2475
1732097.8,2476
1157585.0,2480
1513971.6,2481
1334918.1,2483
1593076.0,2487
1559901.2,2489
1626266.6,2492
1904500.9,2493
1401278.1,2498
1497460.6,2499
1452295.8,2500
1620398.8,2502
1442102.1,2505
1658145.0,2507
1590717.1,2508
1522615.2,2511
1588694.0,2514
1832111.8,2516
1621462.0,2519
1574431.5,2520
1662256.6,2523
1694090.9,2525
1610855.8,2526
1597173.5,2527
1729251.9,2528
1767929.2,2530
1593774.5,2531
1770741.5,2534
1730442.0,2540
1713735.5,2542
1527486.8,2543
1792246.9,2544
1740851.8,2545
1783024.6,2546
1788071.5,2547
1685282.9,2548
1689720.5,2550
1692019.0,2551
1594445.1,2555
1517945.6,2558
1741730.8,2562
1841178.8,2564
1781622.5,2565
1766372.8,2566
1271785.5,2568
1871650.0,2573
1691561.2,2580
1804772.2,2581
1693633.5,2582
1628877.5,2583
1626841.2,2585
1828668.2,2586
1741525.6,2587
1872604.0,2591
1768175.1,2598
1823183.5,2599
1775840.5,2606
1805433.0,2607
1775311.0,2610
1939467.0,2621
767876.25,2721
661438.7,2782
544286.4,2856
603398.7,2857
625057.0,2865
711694.56,2868
726790.7,2872
803266.9,2873
729839.0,2983
748326.0,2988
519335.66,2990
613679.4,2991
619453.56,2992
748349.94,3001
614095.2,3005
734870.0,3006
626742.4,3007
880352.0,3012
779977.94,3090
629144.25,3091
656502.2,3097
800425.1,3098
807981.25,3100
630686.6,3103
729303.8,3105
662255.56,3114
669911.44,3116
730620.5,3122
999657.7,3123
750037.4,3124
894421.1,3125
776460.44,3126
590948.25,3183
720375.9,3186
603459.8,3189
691274.94,3190
702613.0,3193
776512.75,3194
1000534.5,3195
730633.0,3196
626298.8,3197
926789.6,3201
1005405.5,3208
856427.94,3212
949245.7,3214
903538.9,3215
720679.25,3265
687916.5,3267
858592.44,3268
701822.9,3269
723006.0,3270
717643.56,3271
737686.94,3272
747932.44,3273
741394.5,3274
768511.44,3277
927007.6,3278
712442.3,3281
652347.0,3285
751934.0,3288
764922.5,3290
705940.56,3317
670128.94,3318
832915.75,3321
737380.1,3322
743324.0,3323
743289.6,3324
788714.75,3325
838950.3,3326
865911.0,3329
806831.94,3330
806391.44,3332
890284.8,3333
991811.56,3339
1021148.56,3340
1058782.1,3342
761739.7,3345
777109.5,3346
747043.1,3347
876240.9,3348
800169.5,3351
1035315.9,3354
1004348.4,3355
898327.25,3356
1045016.75,3359
981266.5,3391
824955.94,3392
834807.5,3393
934198.7,3395
1011467.44,3397
986008.06,3408
864442.4,3410
902951.6,3427
1024231.3,3430
923438.4,3432
957188.3,3442
