SalePrice,Id
514422.25,121
540182.44,130
751472.9,135
582051.25,138
863250.0,202
744662.6,361
933222.06,369
1020849.75,370
728885.7,459
815837.0,464
881985.3,465
911398.94,528
982367.4,530
904310.06,532
972021.06,533
890128.6,546
838261.0,547
823198.3,549
921894.56,550
861423.7,551
900418.3,552
924260.06,606
989335.8,608
1122238.4,617
973519.0,618
1263194.1,626
1135687.1,631
1005233.8,634
992210.1,636
1050016.4,638
970935.1,640
1008079.1,642
941654.25,647
904704.9,651
925062.9,652
864257.56,653
1019120.4,654
956289.0,655
933447.06,698
825210.7,701
845187.8,707
1205135.8,711
926822.44,713
911828.7,714
1058043.6,717
1087040.6,735
1079850.4,741
1051189.8,744
1165061.9,745
867954.1,783
910892.1,784
1074887.6,796
987547.3,797
1080673.1,798
956538.6,809
1224322.2,810
1079090.2,815
955190.94,816
974165.3,817
929770.8,818
988410.4,819
1044673.56,820
1052590.6,822
914487.3,825
1054725.2,826
1003519.2,827
954345.2,829
1022016.06,830
1060146.2,831
1076379.4,832
1146302.4,833
994006.5,834
1152095.1,861
1127824.1,868
1038041.6,869
1367127.8,871
1146145.0,875
1089733.4,876
1119655.8,877
973522.9,878
1057074.8,885
1026784.0,887
983667.25,891
1040337.56,892
1136536.9,894
1064337.2,896
961320.2,897
1093988.2,898
1025204.6,899
1019513.7,900
969732.9,901
1001486.1,902
1190711.6,918
1096238.4,919
1158030.8,920
1094753.5,926
1303238.2,928
1200839.0,931
1085286.0,933
1070326.6,934
1158455.0,935
903481.75,936
1080761.0,939
1014619.75,942
1211411.5,943
1142263.9,944
1115364.8,945
1016813.2,946
1277995.8,947
1314057.5,956
1069444.5,961
967790.75,962
1082624.8,963
1107090.0,964
946455.25,965
862668.25,966
1023942.1,967
1156312.5,968
1079694.6,970
1099706.2,972
1222529.0,973
1045317.6,1000
1263659.6,1006
1308809.0,1008
1219564.8,1011
1187448.8,1012
1098793.9,1013
1342402.5,1015
1309845.5,1018
1259911.9,1019
1129499.1,1021
1138154.6,1022
1101166.5,1023
1092407.1,1024
1207735.5,1025
897809.9,1027
1071358.5,1028
1125985.5,1029
1224309.8,1030
1197658.6,1031
1098446.0,1032
1395532.2,1045
1232138.0,1048
1116820.4,1050
1316943.6,1051
1239021.8,1052
1237397.9,1053
1342952.8,1054
1196489.9,1055
1181564.1,1062
1485633.2,1065
1163833.1,1068
1162104.1,1070
1174531.1,1072
1386035.8,1073
1022442.9,1075
1140962.0,1076
1152246.9,1077
1057951.9,1078
1161261.1,1079
1357871.6,1080
1263579.4,1098
1237203.6,1099
1090381.4,1101
1015594.8,1104
1392610.1,1110
1291212.0,1113
1165661.4,1114
1400497.4,1117
1336620.4,1118
1288195.4,1119
1129722.5,1123
1329174.6,1124
1331033.5,1125
1242306.6,1126
1030070.0,1127
1202668.0,1128
1330294.6,1130
1357956.5,1131
1355880.6,1132
1047504.2,1133
1297931.1,1134
1308947.6,1137
1257189.6,1138
1081095.9,1139
1282181.1,1140
1173043.2,1141
1687789.5,1146
1453171.0,1154
1298255.9,1155
1332772.8,1156
1369933.5,1159
1327144.8,1160
1327235.2,1161
1395082.6,1162
1388264.4,1163
1387168.2,1164
1211630.0,1165
1195579.0,1166
1303863.1,1167
1324325.0,1168
1465345.2,1169
1229575.5,1170
1370137.4,1171
1287383.4,1172
1289018.8,1173
1332152.0,1174
1105540.6,1177
1444560.2,1179
1060671.6,1180
1378281.1,1183
1245164.5,1184
1107777.0,1188
1305965.8,1200
1162173.2,1201
1489718.0,1208
1343704.2,1209
1396851.8,1211
1438533.0,1212
1400870.2,1215
1220723.5,1217
1310477.0,1218
1372048.8,1221
1161191.6,1224
1206066.5,1225
1301850.5,1227
1265832.2,1230
1504673.9,1242
1504584.8,1244
1357256.0,1245
1370641.6,1249
1397247.4,1252
1415476.6,1253
1361572.8,1256
1297226.5,1260
1180992.8,1261
1482975.0,1271
1563304.0,1277
1470367.2,1279
1336571.1,1280
1439895.0,1281
1260112.0,1282
1466844.5,1283
1413365.1,1284
1252514.1,1285
1568902.1,1294
1602360.1,1296
1511345.5,1298
1426990.2,1299
1111692.0,1300
1616926.1,1312
1644387.8,1315
1565888.4,1317
1592224.6,1318
1579487.9,1319
1428677.2,1321
1593620.5,1322
1384577.5,1323
1626246.4,1334
1635524.0,1335
1754756.6,1338
1667266.5,1339
1342051.5,1340
1650239.1,1341
1694635.6,1342
1593297.6,1344
1453066.2,1345
1773725.1,1346
1305799.1,2205
1330877.4,2208
1123354.2,2209
1480374.9,2211
1336990.5,2214
1396591.0,2215
1251935.9,2216
1281162.5,2217
1500848.4,2218
1380676.8,2219
1523105.8,2222
1284057.0,2225
1236872.4,2226
1243611.6,2227
1411139.4,2228
1304774.9,2231
1353396.9,2232
1291664.0,2233
1387725.5,2234
1463949.8,2236
1229866.0,2237
1286150.2,2250
1387682.8,2251
1225901.5,2253
1493999.2,2256
1102165.0,2257
1016077.9,2258
1325595.2,2259
1488436.4,2264
1253722.1,2265
1400140.5,2269
1350764.5,2271
1485571.0,2272
1318178.0,2273
1455424.8,2274
1364337.1,2276
1329362.0,2277
1362821.9,2278
1584768.9,2279
1431101.1,2283
1387353.0,2285
1433542.9,2286
1532544.6,2289
1251856.9,2296
1308805.4,2297
1404992.9,2301
1437456.0,2304
1289528.6,2307
1334848.8,2308
1442600.8,2323
1437552.1,2328
1482648.5,2329
1311104.8,2330
1420789.2,2338
1431303.0,2339
1306206.9,2341
1614790.0,2343
1434363.5,2344
1430840.2,2346
1344437.8,2355
1449833.2,2356
1467522.9,2358
1532285.4,2362
1425521.1,2363
1593357.2,2364
1508111.8,2365
1338130.4,2366
1533899.4,2369
1403585.0,2370
1480820.4,2371
1498112.2,2372
1381927.8,2373
1589393.4,2382
1498403.0,2384
1437720.5,2385
1354194.9,2386
2020166.0,2393
1645191.8,2399
1556771.2,2401
1642731.9,2403
1545738.8,2404
1616109.6,2405
1563611.5,2406
1537668.8,2408
1420506.9,2410
1625472.5,2411
1441990.9,2412
1788900.0,2414
1530519.5,2415
1511725.9,2417
1642730.4,2419
1729229.9,2424
1745913.5,2425
1371435.2,2427
1563875.0,2428
1486739.8,2430
1622964.2,2431
1445216.6,2435
1409592.2,2438
1583385.2,2441
1606592.8,2443
1595632.0,2445
1632086.6,2446
1571529.0,2454
1652406.5,2455
1710427.0,2460
2014311.8,2462
1769787.5,2464
1644708.0,2465
1717959.4,2467
1713360.4,2470
1448082.4,2475
1210426.9,2476
1420161.1,2480
1786897.8,2481
1373812.0,2483
1736337.0,2487
1531046.1,2489
1495356.4,2492
1812444.5,2493
1533748.8,2498
1698390.2,2499
1781009.8,2500
1382513.5,2502
1650095.6,2505
1845710.9,2507
1790259.6,2508
1599299.8,2511
1498739.0,2514
1672250.0,2516
1868671.6,2519
1648133.0,2520
1790532.6,2523
1837449.0,2526
1650055.4,2527
1880269.6,2528
1688756.6,2530
1720789.9,2531
1694219.9,2534
1970822.8,2540
1950050.0,2542
1774780.5,2543
2093354.0,2544
1920677.2,2545
1824255.9,2546
1692506.5,2547
1845114.4,2548
1668595.4,2550
1600864.0,2551
1770173.4,2555
1659203.9,2562
1853147.4,2564
1973615.4,2565
1834645.2,2566
1196126.8,2568
1822372.1,2573
1902081.5,2580
2008570.0,2581
1943361.6,2582
1822176.2,2583
1632743.8,2585
2049578.6,2586
1724041.4,2591
1886697.5,2598
1745829.9,2599
2059346.0,2606
1733580.9,2607
1858917.2,2610
2045831.2,2621
647538.94,2865
760316.8,2873
727326.0,2988
708395.75,3006
796918.9,3012
987849.94,3098
763428.0,3100
795708.7,3123
849227.4,3125
738793.5,3126
688887.6,3193
1026216.0,3195
746060.44,3197
813770.0,3201
914438.56,3208
835054.8,3212
849379.0,3214
808422.6,3215
949659.8,3268
862899.44,3271
727476.0,3273
770139.8,3274
873479.7,3278
776376.4,3288
799321.25,3290
907763.3,3317
956973.4,3321
878774.0,3324
925928.1,3325
832761.06,3326
894448.7,3329
886625.75,3330
870760.0,3333
