SalePrice,Id
501202.5,95
475258.47,121
515883.2,130
632745.94,135
548806.9,138
546540.7,142
688214.9,202
865826.1,252
652238.75,274
650665.2,278
613308.44,279
737712.94,336
609880.7,359
653228.75,361
749384.06,363
685531.75,364
665116.3,368
950607.8,369
1127096.5,370
822757.9,435
768556.0,439
637789.25,442
860732.4,454
713482.8,459
751326.56,461
730457.9,462
732254.3,464
880664.56,465
821157.0,522
796341.4,526
861581.1,527
819125.25,528
740851.44,529
901782.94,530
855878.0,532
1073509.1,533
794790.2,539
803022.7,541
716897.7,546
793745.1,547
749287.7,549
993669.0,550
930767.94,551
861553.3,552
761632.8,553
979491.75,605
972968.94,606
880334.94,608
967041.1,611
811569.75,612
763049.75,614
753514.5,615
1132087.4,617
1053843.4,618
1063162.6,626
937432.7,627
1045247.25,631
795126.4,632
865444.5,634
892100.4,636
997259.9,638
973707.8,640
864307.75,641
915106.6,642
844567.5,644
916315.94,647
811637.06,648
823432.4,651
889379.75,652
894051.6,653
1049731.5,654
997326.94,655
885738.1,698
832091.06,701
728160.56,707
1007821.06,709
1177086.0,711
854393.0,713
815420.06,714
1018670.94,716
1061671.2,717
1077690.2,735
1050892.0,740
1133488.6,741
1073962.1,744
1281648.8,745
830156.3,783
877972.8,784
911151.6,790
853821.44,791
1096226.5,796
955962.44,797
1014577.56,798
962190.6,808
883938.7,809
1167605.4,810
973261.94,814
1121997.9,815
871237.5,816
1021287.75,817
908431.1,818
885169.06,819
1011064.06,820
906566.8,821
1224674.8,822
1013922.0,825
1074854.8,826
1022083.1,827
1021512.8,829
1088193.1,830
940865.25,831
1185642.6,832
1311720.4,833
973951.2,834
1015775.9,861
964037.3,868
892855.0,869
1160834.1,870
1234253.5,871
912830.94,872
993153.94,875
1191555.8,876
1136862.2,877
1013137.7,878
945137.8,885
1067435.9,887
820257.06,889
1067302.8,891
985807.06,892
1208445.2,894
1209470.4,896
972894.5,897
1089547.4,898
1170678.2,899
1058087.6,900
1088301.9,901
1131100.9,902
1033520.06,918
1231859.0,919
1102074.0,920
1120439.0,923
1098500.6,926
1083781.1,927
1109914.2,928
1169055.8,931
1207817.6,933
1074511.6,934
1261285.6,935
927771.94,936
1002422.44,937
1056573.4,939
1032556.1,942
1222306.1,943
1140574.1,944
1109402.9,945
1122151.0,946
1195098.1,947
1158412.8,956
1067699.6,957
974776.9,958
1030520.44,959
1108777.2,961
1009196.44,962
1260939.4,963
1051607.2,964
1027734.06,965
839805.2,966
1031215.25,967
1150413.5,968
1238183.4,970
1097023.1,972
1266909.0,973
981043.1,1000
1039762.4,1005
1237985.5,1006
1170119.9,1008
1085667.4,1011
1100237.4,1012
1154518.1,1013
1252638.8,1015
1211489.9,1018
1232477.0,1019
1030939.1,1021
1199155.1,1022
1070317.4,1023
1034188.75,1024
1051872.4,1025
890422.94,1027
1121815.6,1028
1096759.4,1029
1095728.9,1030
1155678.0,1031
1076953.8,1032
1236799.5,1045
1180614.9,1048
1144736.8,1049
1139462.4,1050
1268190.8,1051
1121486.2,1052
1289616.4,1053
1210135.1,1054
1132763.1,1055
1196589.1,1062
1365644.1,1065
1157268.6,1068
1396819.6,1070
1280487.9,1072
1314902.6,1073
1078104.1,1075
1234790.9,1076
1319061.1,1077
1090983.5,1078
1183029.0,1079
1204873.4,1080
1171269.6,1098
1263444.0,1099
1091349.6,1101
1214361.5,1104
1242310.8,1110
1316473.0,1113
1304976.2,1114
1232370.4,1117
1357082.6,1118
1351162.8,1119
995107.56,1121
1210324.0,1123
1295349.2,1124
1279292.1,1125
1246637.9,1126
996286.56,1127
1206079.9,1128
1371898.6,1130
1338016.8,1131
1394496.4,1132
1099916.9,1133
1316756.5,1134
1332402.9,1137
1300621.4,1138
1137811.5,1139
1308589.6,1140
1291867.9,1141
1307075.1,1146
1076994.8,1152
1060698.0,1153
1327413.1,1154
1177330.0,1155
1181563.5,1156
1548590.9,1159
1320488.0,1160
1221392.5,1161
1306527.6,1162
1318688.2,1163
1319631.6,1164
1272640.8,1165
1272487.8,1166
1306331.2,1167
1232139.6,1168
1312524.0,1169
1213722.5,1170
1217897.8,1171
1236816.2,1172
1161527.5,1173
1360670.1,1174
1251201.8,1177
1312883.9,1179
1222502.6,1180
1314185.5,1183
1250033.5,1184
1160161.8,1188
1276566.1,1200
1154544.8,1201
1305941.9,1208
1239985.5,1209
1275709.8,1211
1516749.6,1212
1328900.2,1214
1302114.5,1215
1200586.2,1217
1392786.2,1218
1196471.1,1221
1124181.6,1224
1150808.4,1225
1381855.6,1227
1287657.1,1230
1189132.8,1241
1260540.0,1242
1425345.8,1244
1346690.5,1245
1405162.4,1249
1352233.0,1252
1380809.8,1253
1370308.4,1256
1265441.4,1260
1232987.1,1261
1337736.0,1271
1588615.1,1277
1286676.0,1279
1379838.8,1280
1419809.8,1281
1284256.5,1282
1463641.6,1283
1358245.5,1284
1407579.1,1285
1446645.0,1294
1451232.6,1296
1423473.4,1298
1325430.0,1299
1167670.8,1300
1417198.4,1312
1282869.4,1314
1486859.8,1315
1626771.2,1317
1624875.1,1318
1649064.4,1319
1497409.0,1321
1591200.8,1322
1386661.6,1323
1569109.1,1334
1464444.1,1335
1608924.9,1338
1541371.1,1339
1428964.5,1340
1760578.9,1341
1651893.0,1342
1389583.9,1344
1565403.6,1345
1687285.6,1346
1444440.0,2205
1312976.1,2208
1171719.0,2209
1347009.4,2211
1447339.6,2214
1349882.2,2215
1279455.8,2216
1244025.6,2217
1431449.8,2218
1293392.2,2219
1334291.8,2222
1120773.9,2225
1061791.4,2226
1169540.5,2227
1333916.2,2228
1346621.9,2231
1576560.1,2232
1312566.8,2233
1439903.0,2234
1471841.4,2236
1305095.9,2237
1142488.0,2250
1369817.1,2251
1244738.9,2253
1351156.8,2256
1141793.4,2257
1059837.9,2258
1206431.5,2259
1390107.0,2264
1332073.8,2265
1430808.5,2269
1355287.6,2271
1416162.9,2272
1297590.9,2273
1478446.5,2274
1337033.5,2276
1361090.0,2277
1386344.6,2278
1654292.6,2279
1410251.6,2283
1295464.9,2285
1347817.6,2286
1260378.2,2287
1391411.6,2289
1259128.5,2294
1182007.5,2296
1240314.6,2297
1307524.6,2301
1424145.8,2304
1355598.9,2307
1420562.6,2308
1399215.9,2323
1244543.0,2326
1456079.6,2328
1381862.5,2329
1314752.8,2330
1442451.6,2338
1497458.5,2339
1320836.8,2340
1314663.0,2341
1471011.4,2343
1455938.9,2344
1402355.0,2346
1409845.4,2355
1471605.9,2356
1361591.5,2358
1577540.4,2362
1273863.8,2363
1523381.8,2364
1453004.1,2365
1254658.2,2366
1478470.5,2369
1613746.9,2370
1427623.2,2371
1431317.5,2372
1529023.0,2373
1412937.8,2382
1452846.9,2384
1433538.5,2385
1344460.9,2386
1769084.9,2393
1724935.8,2399
1498743.6,2401
1662331.9,2403
1666565.1,2404
1533329.8,2405
1563210.1,2406
1638529.8,2408
1475631.9,2410
1487495.8,2411
1389290.1,2412
1866788.4,2414
1567498.8,2415
1573159.5,2417
1687962.1,2419
1539637.1,2424
1754915.4,2425
1446041.4,2427
1543447.1,2428
1411989.6,2430
1567471.6,2431
1306893.9,2435
1359983.2,2438
1507354.9,2441
1500555.2,2443
1507369.9,2445
1781242.5,2446
1575759.8,2454
1482526.0,2455
1686387.6,2460
1987644.4,2462
1791206.5,2464
1626236.6,2465
1613153.9,2467
1773385.1,2470
1569571.9,2475
1367546.2,2476
1436191.8,2480
1714112.5,2481
1332955.6,2483
1695623.2,2487
1483428.4,2489
1613031.2,2492
1953476.5,2493
1521450.4,2498
1697797.4,2499
1610770.1,2500
1466636.9,2502
1601007.8,2505
2034158.9,2507
1792005.4,2508
1638047.8,2511
1551569.2,2514
1818236.9,2516
1723393.2,2519
1756502.1,2520
1793693.1,2523
1823135.0,2525
1742757.0,2526
1521269.6,2527
1914507.4,2528
1813821.9,2530
1677704.6,2531
1561694.1,2534
2026103.1,2540
1983115.6,2542
1749832.2,2543
2117106.2,2544
1821075.4,2545
1812137.5,2546
1822837.8,2547
1893138.9,2548
1723480.0,2550
1656752.2,2551
1686829.5,2555
1570252.6,2558
1835255.6,2562
1954574.8,2564
1934674.6,2565
1966409.0,2566
1269719.2,2568
1873835.5,2573
1836919.0,2580
2129168.0,2581
1941001.6,2582
1906719.1,2583
1757468.4,2585
2076641.0,2586
1791331.8,2587
1838703.4,2591
1858823.5,2598
1840854.4,2599
2110752.0,2606
1918480.5,2607
1838100.5,2610
2250357.2,2621
601410.9,2721
697845.44,2782
601898.3,2856
591435.0,2857
548563.9,2865
674775.2,2868
634983.3,2872
661034.9,2873
738681.3,2983
673452.5,2988
553965.1,2990
699096.94,2991
639168.1,2992
574600.3,3001
612496.4,3005
686501.94,3006
554732.4,3007
673208.3,3012
705595.8,3090
512793.12,3091
712002.9,3097
919168.2,3098
805150.44,3100
668738.25,3103
700773.94,3105
717137.6,3114
690502.25,3116
596105.7,3122
838135.75,3123
664459.3,3124
697733.3,3125
658463.44,3126
659908.4,3183
735320.75,3186
661011.06,3189
669980.75,3190
668311.2,3193
786989.1,3194
914256.06,3195
744698.0,3196
525160.4,3197
814073.1,3201
785118.25,3208
708593.3,3212
863275.8,3214
726988.25,3215
695157.06,3265
713231.6,3267
894848.0,3268
758268.1,3269
810845.7,3270
863032.2,3271
785653.75,3272
708088.5,3273
718029.2,3274
783923.8,3277
830892.5,3278
849766.9,3281
701015.75,3285
638249.7,3288
725711.44,3290
866314.1,3317
839852.1,3318
936480.75,3321
854857.4,3322
682037.06,3323
862137.75,3324
815324.1,3325
900699.3,3326
862404.8,3329
818206.6,3330
802265.56,3332
857568.25,3333
794374.9,3339
794177.5,3340
859126.2,3342
903445.6,3345
959756.9,3346
793376.94,3347
917534.9,3348
827015.7,3351
909213.7,3354
892963.94,3355
725684.94,3356
951097.06,3359
956351.56,3391
894782.25,3392
852681.75,3393
886221.4,3395
954769.1,3397
989197.94,3408
737859.44,3410
813830.3,3427
863843.94,3430
763845.44,3432
905903.75,3442
873322.2,3443
1020580.4,3446
1073823.1,3447
926614.3,3451
780080.2,3454
946252.5,3466
885474.2,3467
