SalePrice,Id
1161278.0,15028
1046039.6,15029
922910.7,15030
1085935.8,15052
1260015.4,15053
1154358.9,15054
1287004.0,15072
1167899.8,15073
1225800.8,15075
1032361.56,15076
1158086.8,15080
1297379.5,15081
1308548.0,15082
1020665.2,15083
925076.2,15093
1011993.44,15094
1261582.4,15095
1189051.4,15096
1307993.9,15097
1253435.0,15098
1201040.1,15099
1200236.8,15100
1341000.9,15101
1283526.2,15105
1314690.5,15107
1203981.2,15108
1212610.6,15109
1211780.8,15110
1396601.5,15112
1284614.9,15113
1208883.2,15114
1296074.0,15115
1306731.1,15116
1081758.5,15117
1251811.8,15118
1152204.6,15138
1315787.0,15139
1181281.2,15148
1221015.9,15151
1323986.1,15152
1247800.1,15153
1328169.8,15154
1103653.9,15155
1603201.0,15165
1207823.0,15166
1330374.5,15167
1516407.1,15168
1573440.0,15169
1096438.5,15170
1346595.0,15171
1426019.0,15172
1383121.6,15173
1536032.2,15174
1528376.0,15175
1360694.0,15176
1481901.4,15183
1437557.5,15184
1313884.0,15186
1381127.0,15187
1402185.8,15188
1616046.4,15197
1505076.5,15199
1075809.1,15200
1309018.4,15208
1387395.4,15211
1211328.0,15212
