SalePrice,Id
417300.2,95
458340.88,121
556391.1,130
628230.44,135
529973.75,138
463150.2,142
641266.06,202
961276.4,252
491162.56,274
647907.1,278
649509.2,279
527900.94,336
567041.56,359
606419.1,361
710087.3,363
582920.4,364
579259.1,368
975824.75,369
1132027.9,370
838985.1,435
752043.2,439
589934.94,442
817519.6,454
530322.9,459
794615.2,461
685624.3,462
774379.56,464
853339.1,465
829933.44,522
741605.9,526
844638.25,527
781362.7,528
676528.06,529
853090.44,530
857523.2,532
1183124.6,533
818578.1,539
802870.8,541
772118.9,546
646619.5,547
615819.25,549
1011041.5,550
824521.94,551
902464.9,552
771965.6,553
679669.06,605
808047.8,606
769109.1,608
961665.75,611
786894.6,612
788287.3,614
782615.06,615
1066857.8,617
1065947.0,618
1029797.06,626
888959.56,627
1004133.7,631
741395.2,632
805707.06,634
910560.4,636
983193.4,638
942214.56,640
856415.75,641
836442.56,642
822464.94,644
955433.8,647
744911.6,648
793737.7,651
826737.25,652
924677.9,653
1043908.56,654
944765.9,655
783588.06,698
730536.3,701
681876.75,707
953205.8,709
1179526.6,711
837256.75,713
809888.56,714
1081943.0,716
1010300.1,717
989391.4,735
1037174.4,740
1121747.1,741
1009506.0,744
1322518.0,745
735539.06,783
759522.44,784
873563.2,790
794404.44,791
933156.0,796
906654.0,797
1083299.2,798
919897.44,808
850079.0,809
1029047.1,810
1022671.94,814
1156081.2,815
932322.2,816
1035525.3,817
880665.94,818
889912.8,819
934683.8,820
877760.0,821
1161262.2,822
1016834.25,825
1036525.0,826
990682.25,827
907064.7,829
1012530.0,830
744082.0,831
1219199.5,832
1356432.9,833
1023005.4,834
909155.3,861
853709.56,868
838199.1,869
1132960.0,870
1201975.6,871
1021693.3,872
956333.7,875
1190794.9,876
1154650.4,877
1020609.94,878
930130.56,885
978116.2,887
866619.1,889
969975.1,891
990581.5,892
1194009.1,894
1202221.2,896
955358.7,897
1056688.8,898
1102513.1,899
1043156.75,900
1049291.9,901
1133623.2,902
992807.44,918
1290216.9,919
1015153.06,920
1011839.8,923
1042170.3,926
1118520.8,927
1079531.5,928
1075172.2,931
1139391.8,933
1146712.4,934
1293099.4,935
826277.7,936
970046.06,937
1001318.3,939
947930.44,942
1108213.6,943
1090029.2,944
1140719.9,945
960783.5,946
1213294.6,947
1144062.4,956
1058484.9,957
946676.8,958
980801.44,959
1096179.6,961
1059027.1,962
1273778.9,963
1070082.5,964
1011667.1,965
773873.0,966
930781.25,967
1167870.5,968
1200165.4,970
1119136.6,972
