SalePrice,Id
481058.47,95
456388.44,121
525751.7,130
520335.06,135
484903.94,138
546813.94,142
735160.75,202
733149.44,252
641489.56,274
629429.3,278
627471.44,279
683595.3,336
566723.8,359
561550.94,361
716003.1,363
674504.25,364
622101.56,368
903624.44,369
1068171.0,370
781439.1,435
759248.6,439
599487.75,442
747801.94,454
691116.94,459
725180.5,461
673987.1,462
750331.94,464
885591.2,465
799678.8,522
782292.44,526
820456.94,527
761777.25,528
714013.3,529
819480.44,530
828344.8,532
1069480.6,533
794133.2,539
721332.1,541
723689.44,546
781786.06,547
778124.9,549
960706.4,550
929312.4,551
848529.8,552
768388.0,553
726013.1,605
948827.06,606
827082.56,608
949774.6,611
796479.6,612
761319.75,614
766714.75,615
1030665.44,617
983745.7,618
1120057.1,626
844811.0,627
954302.9,631
741201.1,632
878599.25,634
881039.4,636
1013883.56,638
929235.94,640
811572.7,641
891519.75,642
797277.8,644
949647.25,647
782185.44,648
863001.7,651
858593.6,652
839128.9,653
1056063.2,654
936668.3,655
925309.6,698
837095.06,701
699486.75,707
938445.06,709
1115417.8,711
841401.56,713
764083.8,714
1004707.2,716
952340.7,717
990007.6,735
981120.1,740
1056821.8,741
1025199.06,744
1157273.1,745
851832.3,783
824996.8,784
954224.7,790
872528.94,791
1049440.4,796
908819.94,797
904728.7,798
1032181.2,808
819123.9,809
1094744.1,810
952596.5,814
1184391.5,815
841609.4,816
923393.0,817
885332.06,818
856908.7,819
971155.56,820
896509.9,821
1198793.0,822
1015040.56,825
994911.6,826
947563.6,827
1000984.3,829
1023543.6,830
963184.8,831
1216869.4,832
1288046.6,833
974129.6,834
1031812.7,861
928556.06,868
790608.0,869
1164481.5,870
1245126.4,871
856040.9,872
992844.06,875
1129400.8,876
1107747.9,877
965390.6,878
907107.0,885
970365.7,887
886095.8,889
909660.2,891
955785.1,892
1093860.8,894
1146147.1,896
971672.3,897
1019500.5,898
1082672.0,899
1041634.75,900
1053042.1,901
1116517.9,902
1026780.56,918
1177776.1,919
1071569.8,920
1094691.0,923
1079662.8,926
1044604.1,927
1085789.9,928
1150515.8,931
1052397.6,933
1026639.75,934
1256883.2,935
929053.7,936
960140.06,937
1050819.4,939
982966.75,942
1177107.1,943
1122887.2,944
996963.6,945
1107893.1,946
1079921.4,947
1145836.1,956
1079993.4,957
930766.06,958
997831.44,959
1101454.1,961
1005324.4,962
1221132.1,963
1063922.8,964
1011194.3,965
890038.4,966
944670.56,967
1158180.9,968
1169784.6,970
1180241.8,972
1128553.1,973
1029972.3,1000
1178264.8,1005
1211670.1,1006
1138188.6,1008
1078056.5,1011
1019158.8,1012
1098955.8,1013
1241340.1,1015
1081491.0,1018
1127480.9,1019
917269.2,1021
1179348.5,1022
1052046.9,1023
1014822.06,1024
1044063.8,1025
858687.44,1027
1155298.0,1028
1092671.8,1029
1157842.2,1030
1093513.6,1031
1076348.0,1032
1250700.6,1045
1158307.0,1048
1145968.6,1049
979089.75,1050
1367977.6,1051
1132603.1,1052
1297727.9,1053
1157145.1,1054
967267.6,1055
1174908.9,1062
1391964.4,1065
1117000.5,1068
1267104.8,1070
1298289.1,1072
1243347.2,1073
1066731.8,1075
1194594.2,1076
1260622.1,1077
998387.8,1078
1192695.6,1079
1263245.2,1080
1192562.5,1098
1297094.1,1099
1105601.9,1101
1203458.1,1104
1259804.6,1110
1278689.9,1113
1215294.2,1114
1201042.1,1117
1338484.5,1118
1352638.1,1119
901088.0,1121
1199895.8,1123
1296705.0,1124
1298669.9,1125
1190051.1,1126
1003752.2,1127
1219880.4,1128
1267402.9,1130
1291836.9,1131
1299787.8,1132
1052587.0,1133
1268747.5,1134
1297674.9,1137
1340269.0,1138
1107284.6,1139
1279792.8,1140
1198082.1,1141
1368572.5,1146
1154666.4,1152
1006441.4,1153
1296426.1,1154
1192406.4,1155
1185524.9,1156
1489181.9,1159
1243327.6,1160
1207226.6,1161
1272304.9,1162
1267029.2,1163
1303293.0,1164
1169199.2,1165
