SalePrice,Id
1178088.8,1258
1166395.6,1262
1389630.9,1272
1193227.8,1273
1381138.1,1286
1367417.5,1295
1243360.0,1297
1443635.5,1311
1279911.0,1327
1491837.1,1336
1430435.5,1343
1173891.5,2223
1128926.5,2224
1274159.0,2254
1329070.6,2255
1168178.2,2260
1375080.6,2275
1046776.6,2298
1131658.0,2299
1248190.1,2302
1088893.5,2324
1164732.5,2331
1341764.2,2359
1478971.5,2360
1244374.4,2361
1191191.4,2374
1524013.2,2380
1369936.8,2383
1705315.9,2397
1612079.1,2398
1581582.2,2402
1412977.5,2418
1485312.4,2426
1446018.8,2429
1168639.9,2432
1387450.9,2433
1296039.9,2434
1435174.0,2440
1547432.0,2463
1652219.9,2468
1559717.0,2469
1662908.0,2472
1699869.4,2473
1747979.8,2474
1716850.4,2479
1571221.0,2482
1444983.5,2490
1446711.1,2494
1688386.9,2497
1452713.1,2501
1553591.6,2521
1756130.8,2524
1720510.4,2539
2002050.8,2541
2003304.6,2556
1795768.6,2557
1850529.5,2569
1568672.1,2576
2112477.2,2578
1992274.2,2625
596964.25,2997
673408.8,3013
538661.56,3015
638705.56,3121
747802.75,3204
692252.6,3206
