
,DNN REGRESSION,,,,,DNN  SHALLOW

ID,ActualPrice,DNN_PRICE,Difference,Percent_DIFF,,ID,ActualPrice,DNN_Shallow_PRICE,Difference,Percent_DIFF

95,500000,481058.47,18941.530000000028,3.7883060000000057,,95,500000,460403.28,39596.71999999997,7.919343999999994
121,460000,456388.44,3611.5599999999977,0.7851217391304343,,121,460000,421789.38,38210.619999999995,8.306656521739129
130,535000,525751.7,9248.300000000047,1.7286542056074854,,130,535000,467537.94,67462.06,12.609730841121495
135,530000,520335.06,9664.940000000002,1.823573584905661,,135,530000,611544.56,81544.56000000006,15.38576603773586
138,525088,484903.94,40184.06,7.652823907611676,,138,525088,502889.78,22198.219999999972,4.22752376744469
142,550000,546813.94,3186.060000000056,0.5792836363636465,,142,550000,546610.4,3389.5999999999767,0.6162909090909049
202,596000,735160.75,139160.75,23.34911912751678,,202,596000,724699.75,128699.75,21.5939177852349
252,555000,733149.44,178149.43999999994,32.09899819819818,,252,555000,838485.1,283485.1,51.07839639639639
274,650000,641489.56,8510.439999999944,1.3092984615384529,,274,650000,702392.0,52392.0,8.060307692307692
278,650000,629429.3,20570.699999999953,3.1647230769230696,,278,650000,640675.44,9324.560000000056,1.434547692307701
279,645000,627471.44,17528.560000000056,2.7176062015503963,,279,645000,631538.4,13461.599999999977,2.087069767441857
336,638000,683595.3,45595.30000000005,7.146598746081512,,336,638000,801925.56,163925.56000000006,25.693661442006277
359,660000,566723.8,93276.19999999995,14.13275757575757,,359,660000,544954.5,115045.5,17.431136363636362
361,675000,561550.94,113449.06000000006,16.807268148148157,,361,675000,629722.7,45277.30000000005,6.707748148148155
363,675000,716003.1,41003.09999999998,6.07453333333333,,363,675000,742713.56,67713.56000000006,10.031638518518527
364,658000,674504.25,16504.25,2.508244680851064,,364,658000,680628.56,22628.560000000056,3.438990881458975
368,681000,622101.56,58898.439999999944,8.648816446402341,,368,681000,650235.56,30764.439999999944,4.517538913362694
369,665000,903624.44,238624.43999999994,35.883374436090214,,369,665000,930333.4,265333.4,39.89975939849624
370,700000,1068171.0,368171.0,52.59585714285714,,370,700000,1094071.5,394071.5,56.29592857142857
435,711500,781439.1,69939.09999999998,9.829810260014051,,435,711500,809385.94,97885.93999999994,13.757686577652839
439,745000,759248.6,14248.599999999977,1.9125637583892585,,439,745000,765079.6,20079.599999999977,2.695248322147648
442,722000,599487.75,122512.25,16.96845567867036,,442,722000,646077.5,75922.5,10.515581717451523
454,740000,747801.94,7801.939999999944,1.0543162162162087,,454,740000,759048.1,19048.099999999977,2.5740675675675644
459,748000,691116.94,56883.060000000056,7.604687165775409,,459,748000,654371.06,93628.93999999994,12.517237967914431
461,725000,725180.5,180.5,0.02489655172413793,,461,725000,766886.5,41886.5,5.777448275862069
462,726000,673987.1,52012.90000000002,7.1643112947658425,,462,726000,696966.9,29033.099999999977,3.9990495867768563
464,732000,750331.94,18331.939999999944,2.5043633879781346,,464,732000,790678.4,58678.40000000002,8.016174863387981
465,720000,885591.2,165591.19999999995,22.99877777777777,,465,720000,895847.44,175847.43999999994,24.423255555555546
522,790000,799678.8,9678.800000000047,1.2251645569620313,,522,790000,818144.7,28144.699999999953,3.562620253164551
526,780000,782292.44,2292.439999999944,0.29390256410255694,,526,780000,772143.3,7856.699999999953,1.0072692307692248
527,788000,820456.94,32456.939999999944,4.11890101522842,,527,788000,856287.75,68287.75,8.665958121827412
528,785000,761777.25,23222.75,2.958312101910828,,528,785000,847417.44,62417.439999999944,7.951266242038209
529,785000,714013.3,70986.69999999995,9.042891719745217,,529,785000,717046.56,67953.43999999994,8.656489171974515
530,765000,819480.44,54480.439999999944,7.121626143790842,,530,765000,878075.7,113075.69999999995,14.781137254901957
532,800000,828344.8,28344.800000000047,3.5431000000000057,,532,800000,877727.4,77727.40000000002,9.715925000000002
533,755000,1069480.6,314480.6000000001,41.653059602649016,,533,755000,1105775.4,350775.3999999999,46.46031788079469
539,751000,794133.2,43133.19999999995,5.74343541944074,,539,751000,863228.1,112228.09999999998,14.943821571238347
541,795000,721332.1,73667.90000000002,9.266402515723273,,541,795000,764148.8,30851.199999999953,3.8806540880503086
546,775000,723689.44,51310.560000000056,6.620717419354846,,546,775000,719037.44,55962.560000000056,7.2209754838709745
547,765000,781786.06,16786.060000000056,2.194256209150334,,547,765000,788730.7,23730.699999999953,3.102052287581693
549,770000,778124.9,8124.900000000023,1.055181818181821,,549,770000,846372.25,76372.25,9.918474025974026
550,770000,960706.4,190706.40000000002,24.76706493506494,,550,770000,1025631.56,255631.56000000006,33.19890389610391
551,800000,929312.4,129312.40000000002,16.164050000000003,,551,800000,935140.5,135140.5,16.8925625
552,756000,848529.8,92529.80000000005,12.239391534391538,,552,756000,883531.25,127531.25,16.869212962962962
553,800000,768388.0,31612.0,3.9515,,553,800000,773777.2,26222.800000000047,3.2778500000000057
605,802000,726013.1,75986.90000000002,9.474675810473817,,605,802000,995265.7,193265.69999999995,24.097967581047378
606,837500,948827.06,111327.06000000006,13.292783283582096,,606,837500,990599.56,153099.56000000006,18.280544477611947
608,835000,827082.56,7917.439999999944,0.948196407185622,,608,835000,871443.9,36443.90000000002,4.364538922155692
611,845000,949774.6,104774.59999999998,12.39936094674556,,611,845000,953283.1,108283.09999999998,12.814568047337277
612,810000,796479.6,13520.400000000023,1.669185185185188,,612,810000,814542.8,4542.800000000047,0.5608395061728453
614,802000,761319.75,40680.25,5.072350374064838,,614,802000,745651.75,56348.25,7.025966334164589
615,807500,766714.75,40785.25,5.050804953560371,,615,807500,766857.94,40642.060000000056,5.033072445820441
617,820000,1030665.44,210665.43999999994,25.69090731707316,,617,820000,1086407.2,266407.19999999995,32.48868292682926
618,815000,983745.7,168745.69999999995,20.70499386503067,,618,815000,1075742.0,260742.0,31.992883435582822
626,835500,1120057.1,284557.1000000001,34.05830041891084,,626,835500,1027318.0,191818.0,22.958467983243565
627,838000,844811.0,6811.0,0.8127684964200478,,627,838000,883928.9,45928.90000000002,5.480775656324584
631,827000,954302.9,127302.90000000002,15.393337363966145,,631,827000,1010421.56,183421.56000000006,22.179148730350676
632,841000,741201.1,99798.90000000002,11.866694411414985,,632,841000,857754.44,16754.439999999944,1.9922045184304333
634,830000,878599.25,48599.25,5.855331325301205,,634,830000,880005.7,50005.69999999995,6.024783132530115
636,850000,881039.4,31039.400000000023,3.6516941176470614,,636,850000,903543.25,53543.25,6.2992058823529415
638,850000,1013883.56,163883.56000000006,19.28041882352942,,638,850000,979155.3,129155.30000000005,15.194741176470593
640,826000,929235.94,103235.93999999994,12.498297820823238,,640,826000,952816.8,126816.80000000005,15.353123486682813
641,813500,811572.7,1927.3000000000466,0.23691456668716,,641,813500,837226.0,23726.0,2.916533497234173
642,840000,891519.75,51519.75,6.133303571428572,,642,840000,897451.44,57451.439999999944,6.839457142857136
644,845000,797277.8,47722.19999999995,5.6475976331360895,,644,845000,898131.56,53131.560000000056,6.287758579881664
647,850000,949647.25,99647.25,11.723205882352941,,647,850000,943681.5,93681.5,11.02135294117647
648,848000,782185.44,65814.56000000006,7.761150943396233,,648,848000,819059.1,28940.900000000023,3.412841981132078
651,846000,863001.7,17001.699999999953,2.009657210401886,,651,846000,875744.94,29744.939999999944,3.5159503546099224
652,820000,858593.6,38593.59999999998,4.706536585365851,,652,820000,853614.94,33614.939999999944,4.099382926829262
653,840000,839128.9,871.0999999999767,0.10370238095237819,,653,840000,903712.0,63712.0,7.584761904761905
654,845000,1056063.2,211063.19999999995,24.977893491124256,,654,845000,1043730.06,198730.06000000006,23.518350295857996
655,833000,936668.3,103668.30000000005,12.445174069627855,,655,833000,987743.8,154743.80000000005,18.576686674669872
698,842000,925309.6,83309.59999999998,9.894251781472683,,698,842000,907085.4,65085.40000000002,7.729857482185276
701,808000,837095.06,29095.060000000056,3.6008737623762443,,701,808000,810836.1,2836.0999999999767,0.3510024752475219
707,865000,699486.75,165513.25,19.13447976878613,,707,865000,751814.94,113185.06000000006,13.084978034682088
709,861000,938445.06,77445.06000000006,8.994780487804885,,709,861000,1005729.8,144729.80000000005,16.809500580720098
711,875000,1115417.8,240417.80000000005,27.476320000000005,,711,875000,1144032.9,269032.8999999999,30.746617142857133
713,870000,841401.56,28598.439999999944,3.2871770114942462,,713,870000,822911.94,47088.060000000056,5.412420689655179
714,878000,764083.8,113916.19999999995,12.974510250569471,,714,878000,824393.06,53606.939999999944,6.105574031890654
716,868000,1004707.2,136707.19999999995,15.749677419354834,,716,868000,1065110.9,197110.8999999999,22.708629032258056
717,861000,952340.7,91340.69999999995,10.60867595818815,,717,861000,1049164.9,188164.8999999999,21.854227642276413
735,852500,990007.6,137507.59999999998,16.129923753665686,,735,852500,1063242.0,210742.0,24.720469208211142
740,900000,981120.1,81120.09999999998,9.013344444444442,,740,900000,1003558.1,103558.09999999998,11.506455555555554
741,880000,1056821.8,176821.80000000005,20.093386363636366,,741,880000,1066803.2,186803.19999999995,21.22763636363636
744,870000,1025199.06,155199.06000000006,17.83897241379311,,744,870000,1038300.44,168300.43999999994,19.34487816091953
745,889000,1157273.1,268273.1000000001,30.176951631046126,,745,889000,1267390.5,378390.5,42.56361079865017
783,891000,851832.3,39167.69999999995,4.395925925925921,,783,891000,880035.8,10964.199999999953,1.2305499438832719
784,860000,824996.8,35003.19999999995,4.070139534883715,,784,860000,906818.25,46818.25,5.443982558139535
790,941000,954224.7,13224.699999999953,1.4053878852284754,,790,941000,919959.56,21040.439999999944,2.2359659936237986
791,925000,872528.94,52471.060000000056,5.672547027027033,,791,925000,846328.5,78671.5,8.505027027027028
796,930000,1049440.4,119440.3999999999,12.84305376344085,,796,930000,1129864.8,199864.80000000005,21.490838709677423
797,927000,908819.94,18180.060000000056,1.9611715210356047,,797,927000,941094.06,14094.060000000056,1.5203948220064785
798,917000,904728.7,12271.300000000047,1.3382006543075295,,798,917000,1032724.4,115724.40000000002,12.619890948745912
808,902000,1032181.2,130181.19999999995,14.432505543237246,,808,902000,953583.6,51583.59999999998,5.718802660753878
809,902000,819123.9,82876.09999999998,9.188037694013302,,809,902000,916630.3,14630.300000000047,1.6219844789357036
810,935000,1094744.1,159744.1000000001,17.084930481283433,,810,935000,1103350.4,168350.3999999999,18.005390374331544
814,935000,952596.5,17596.5,1.8819786096256685,,814,935000,1051404.5,116404.5,12.449679144385026
815,928000,1184391.5,256391.5,27.628394396551723,,815,928000,1162018.8,234018.80000000005,25.21754310344828
816,950000,841609.4,108390.59999999998,11.409536842105261,,816,950000,885616.5,64383.5,6.777210526315789
817,905000,923393.0,18393.0,2.0323756906077346,,817,905000,997870.0,92870.0,10.261878453038674
818,940000,885332.06,54667.939999999944,5.815738297872334,,818,940000,901091.06,38908.939999999944,4.1392489361702065
819,914250,856908.7,57341.30000000005,6.271949685534596,,819,914250,863592.56,50657.439999999944,5.54087394038829
820,920800,971155.56,50355.560000000056,5.468675065160736,,820,920800,974257.0,53457.0,5.805495221546481
821,950000,896509.9,53490.09999999998,5.630536842105261,,821,950000,917675.7,32324.300000000047,3.402557894736847
822,949000,1198793.0,249793.0,26.321707060063225,,822,949000,1200638.2,251638.19999999995,26.516143308746045
825,916888,1015040.56,98152.56000000006,10.70496723700169,,825,916888,1021691.9,104803.90000000002,11.430392806973154
826,911000,994911.6,83911.59999999998,9.210933040614707,,826,911000,1047469.94,136469.93999999994,14.980234906695932
827,930000,947563.6,17563.599999999977,1.8885591397849437,,827,930000,1022953.0,92953.0,9.994946236559139
829,910000,1000984.3,90984.30000000005,9.99827472527473,,829,910000,1021296.0,111296.0,12.23032967032967
830,949000,1023543.6,74543.59999999998,7.854963119072706,,830,949000,1099144.6,150144.6000000001,15.821348788198113
831,923500,963184.8,39684.80000000005,4.2972171088251265,,831,923500,1016326.44,92826.43999999994,10.051590687601509
832,926000,1216869.4,290869.3999999999,31.41138228941684,,832,926000,1210021.1,284021.1000000001,30.67182505399569
833,947000,1288046.6,341046.6000000001,36.013368532206975,,833,947000,1311521.9,364521.8999999999,38.49228088701161
834,921000,974129.6,53129.59999999998,5.768686210640606,,834,921000,971967.56,50967.560000000056,5.533937024972862
861,928000,1031812.7,103812.69999999995,11.18671336206896,,861,928000,1072177.4,144177.3999999999,15.53635775862068
868,962000,928556.06,33443.939999999944,3.476501039501034,,868,962000,958278.8,3721.1999999999534,0.386819126819122
869,980000,790608.0,189392.0,19.325714285714287,,869,980000,887571.1,92428.90000000002,9.431520408163268
870,985000,1164481.5,179481.5,18.221472081218273,,870,985000,1134610.4,149610.3999999999,15.188873096446692
871,968000,1245126.4,277126.3999999999,28.628760330578505,,871,968000,1220695.9,252695.8999999999,26.10494834710743
872,970000,856040.9,113959.09999999998,11.748360824742266,,872,970000,913396.0,56604.0,5.835463917525773
875,988000,992844.06,4844.060000000056,0.49028947368421616,,875,988000,987528.56,471.4399999999441,0.04771659919027774
876,965000,1129400.8,164400.80000000005,17.03635233160622,,876,965000,1155859.0,190859.0,19.778134715025907
877,960000,1107747.9,147747.8999999999,15.390406249999991,,877,960000,1124801.5,164801.5,17.166822916666668
878,986000,965390.6,20609.400000000023,2.0902028397565946,,878,986000,1017062.06,31062.060000000056,3.150310344827592
885,959000,907107.0,51893.0,5.4111574556830035,,885,959000,927566.75,31433.25,3.277711157455683
887,953000,970365.7,17365.699999999953,1.8222140608604358,,887,953000,1008712.2,55712.19999999995,5.845981112277015
889,983000,886095.8,96904.19999999995,9.858006103763984,,889,983000,854050.44,128949.56000000006,13.117961342828083
891,984000,909660.2,74339.80000000005,7.554857723577241,,891,984000,1004686.7,20686.699999999953,2.102306910569101
892,1000000,955785.1,44214.90000000002,4.421490000000002,,892,1000000,980255.5,19744.5,1.97445
894,991000,1093860.8,102860.80000000005,10.379495459132194,,894,991000,1154786.5,163786.5,16.5273965691221
896,960000,1146147.1,186147.1000000001,19.390322916666676,,896,960000,1194097.8,234097.80000000005,24.385187500000004
897,1000000,971672.3,28327.699999999953,2.832769999999995,,897,1000000,979919.4,20080.599999999977,2.0080599999999977
898,965000,1019500.5,54500.5,5.647720207253886,,898,965000,1082150.5,117150.5,12.139948186528498
899,955000,1082672.0,127672.0,13.368795811518325,,899,955000,1149500.4,194500.3999999999,20.366534031413604
900,960000,1041634.75,81634.75,8.503619791666667,,900,960000,1039513.8,79513.80000000005,8.282687500000005
901,960000,1053042.1,93042.1000000001,9.691885416666677,,901,960000,1053489.0,93489.0,9.7384375
902,957000,1116517.9,159517.8999999999,16.66853709508881,,902,957000,1162796.4,205796.3999999999,21.50432601880877
918,957000,1026780.56,69780.56000000006,7.291594566353193,,918,957000,1000387.3,43387.30000000005,4.533678160919545
919,975000,1177776.1,202776.1000000001,20.797548717948725,,919,975000,1143318.6,168318.6000000001,17.26344615384616
920,1000000,1071569.8,71569.80000000005,7.156980000000004,,920,1000000,1101572.0,101572.0,10.1572
923,1065000,1094691.0,29691.0,2.787887323943662,,923,1065000,1074741.5,9741.5,0.9146948356807512
926,1020000,1079662.8,59662.80000000005,5.849294117647063,,926,1020000,1079221.1,59221.10000000009,5.80599019607844
927,1060000,1044604.1,15395.900000000023,1.4524433962264174,,927,1060000,1104433.6,44433.60000000009,4.1918490566037825
928,1070500,1085789.9,15289.899999999907,1.4282951891639333,,928,1070500,1181221.1,110721.1000000001,10.342933208780952
931,1075000,1150515.8,75515.80000000005,7.024725581395353,,931,1075000,1193194.4,118194.3999999999,10.994827906976736
933,1090000,1052397.6,37602.39999999991,3.4497614678899,,933,1090000,1150153.8,60153.80000000005,5.5186972477064264
934,1075000,1026639.75,48360.25,4.498627906976744,,934,1075000,1048473.4,26526.599999999977,2.4675906976744164
935,1075000,1256883.2,181883.19999999995,16.919367441860462,,935,1075000,1258913.9,183913.8999999999,17.108269767441854
936,1035000,929053.7,105946.30000000005,10.236357487922708,,936,1035000,953339.0,81661.0,7.889951690821256
937,1042000,960140.06,81859.93999999994,7.856040307101722,,937,1042000,962797.75,79202.25,7.600983685220729
939,1090000,1050819.4,39180.60000000009,3.594550458715605,,939,1090000,1051612.4,38387.60000000009,3.521798165137623
942,1070000,982966.75,87033.25,8.133948598130841,,942,1070000,1015848.2,54151.80000000005,5.060915887850472
943,1100000,1177107.1,77107.1000000001,7.009736363636372,,943,1100000,1201799.4,101799.3999999999,9.2544909090909
944,1100000,1122887.2,22887.199999999953,2.080654545454541,,944,1100000,1135073.4,35073.39999999991,3.1884909090909006
945,1005000,996963.6,8036.400000000023,0.7996417910447784,,945,1005000,1064999.4,59999.39999999991,5.970089552238797
946,1013000,1107893.1,94893.1000000001,9.367532082922024,,946,1013000,1129888.5,116888.5,11.538845014807503
947,1025000,1079921.4,54921.39999999991,5.358185365853649,,947,1025000,1181853.1,156853.1000000001,15.302741463414643
956,1100000,1145836.1,45836.10000000009,4.166918181818191,,956,1100000,1167915.6,67915.6000000001,6.174145454545463
957,1035000,1079993.4,44993.39999999991,4.347188405797093,,957,1035000,1061046.2,26046.199999999953,2.516541062801928
958,1015000,930766.06,84233.93999999994,8.298910344827581,,958,1015000,930227.5,84772.5,8.351970443349753
959,1022500,997831.44,24668.560000000056,2.41257310513448,,959,1022500,1020392.06,2107.939999999944,0.20615550122248844
961,1030000,1101454.1,71454.1000000001,6.937291262135932,,961,1030000,1089896.2,59896.19999999995,5.815165048543685
962,1061000,1005324.4,55675.59999999998,5.247464655984918,,962,1061000,1027541.2,33458.80000000005,3.1535155513666395
963,1002000,1221132.1,219132.1000000001,21.86947105788424,,963,1002000,1233814.4,231814.3999999999,23.135169660678635
964,1100000,1063922.8,36077.19999999995,3.2797454545454503,,964,1100000,1044351.6,55648.40000000002,5.058945454545456
965,1000950,1011194.3,10244.300000000047,1.0234577151705926,,965,1000950,1034238.4,33288.40000000002,3.325680603426747
966,1075000,890038.4,184961.59999999998,17.205730232558135,,966,1075000,875272.3,199727.69999999995,18.579320930232555
967,1060000,944670.56,115329.43999999994,10.880135849056598,,967,1060000,1001647.25,58352.75,5.504976415094339
968,1095000,1158180.9,63180.89999999991,5.769945205479443,,968,1095000,1136333.0,41333.0,3.774703196347032
970,1088000,1169784.6,81784.6000000001,7.516966911764714,,970,1088000,1190030.4,102030.3999999999,9.377794117647051
972,1080000,1180241.8,100241.80000000005,9.281648148148152,,972,1080000,1123908.2,43908.19999999995,4.065574074074069
973,1020000,1128553.1,108553.1000000001,10.642460784313734,,973,1020000,1267068.0,247068.0,24.22235294117647
