
,DNN REGRESSION,,,,,DNN  SHALLOW

ID,ActualPrice,DNN_PRICE,Difference,Percent_DIFF,,ID,ActualPrice,DNN_Shallow_PRICE,Difference,Percent_DIFF

1258,1300000,1137078.6,162921.3999999999,12.532415384615378,,95,500000,79856.79,420143.21,84.028642
1262,1300000,1148806.2,151193.80000000005,11.63029230769231,,121,460000,63386.594,396613.406,86.22030565217392
1272,1382000,1394534.8,12534.800000000047,0.9070043415340121,,130,535000,68534.89,466465.11,87.18974018691588
1273,1300000,1231626.4,68373.6000000001,5.259507692307699,,135,530000,68534.89,461465.11,87.06888867924528
1286,1413000,1310942.2,102057.80000000005,7.222774239207363,,138,525088,93325.89,431762.11,82.22661915716985
1295,1465500,1324373,141127.0,9.629955646537018,,142,550000,71697.42,478302.58,86.96410545454546
1297,1400000,1220661.1,179338.8999999999,12.809921428571423,,202,596000,125045.44,470954.56,79.01922147651007
1311,1401000,1398018.4,2981.600000000093,0.21281941470378965,,252,555000,150518.62,404481.38,72.87952792792792
1327,1600000,1229558.1,370441.8999999999,23.152618749999995,,274,650000,107961.164,542038.836,83.39059015384616
1336,1579000,1464304,114696.0,7.263837872070931,,278,650000,82401.32,567598.6799999999,87.32287384615384
1343,1550000,1302708.2,247291.80000000005,15.954309677419356,,279,645000,103737.54,541262.46,83.91666046511628
2223,1210000,1247376.2,37376.19999999995,3.0889421487603266,,336,638000,102958.61,535041.39,83.8622868338558
2224,1211000,1182090,28910.0,2.38728323699422,,359,660000,82401.32,577598.6799999999,87.51495151515151
2254,1200000,1198449.6,1550.3999999999069,0.12919999999999224,,361,675000,107300.195,567699.8049999999,84.10367481481481
2255,1200000,1401686.8,201686.80000000005,16.807233333333336,,363,675000,122620.79,552379.21,81.83395703703704
2260,1200000,1255321.1,55321.10000000009,4.6100916666666745,,364,658000,102141.266,555858.7339999999,84.47701124620059
2275,1390000,1179504.6,210495.3999999999,15.143553956834527,,368,681000,103737.54,577262.46,84.76688105726872
2298,1300000,1016945.6,283054.4,21.773415384615387,,369,665000,144937.81,520062.19,78.20484060150376
2299,1300000,1156958,143042.0,11.00323076923077,,370,700000,156575.86,543424.14,77.63202
2302,1365000,1200684.8,164315.19999999995,12.037743589743586,,435,711500,99808.78,611691.22,85.9720618411806
2324,1300380,1071712.6,228667.3999999999,17.584659868653773,,439,745000,102180.836,642819.164,86.28445154362416
2331,1300000,1197798.1,102201.8999999999,7.8616846153846085,,442,722000,82401.32,639598.6799999999,88.58707479224375
2359,1400000,1326470.4,73529.6000000001,5.252114285714292,,454,740000,82401.32,657598.6799999999,88.86468648648648
2360,1400000,1412548.5,12548.5,0.8963214285714286,,459,748000,87661.22,660338.78,88.28058556149733
2361,1440000,1282720,157280.0,10.922222222222222,,461,725000,122586.28,602413.72,83.0915475862069
2374,1400000,1092155.9,307844.1000000001,21.988864285714293,,462,726000,110205.516,615794.4839999999,84.82017685950412
2380,1450000,1450592.5,592.5,0.040862068965517244,,464,732000,145026.53,586973.47,80.1876325136612
2383,1495000,1427592.6,67407.3999999999,4.508856187290964,,465,720000,150021.4,569978.6,79.16369444444445
2397,1500000,1371268.2,128731.80000000005,8.582120000000003,,522,790000,110761.74,679238.26,85.97952658227848
2398,1500000,1408911.6,91088.3999999999,6.072559999999994,,526,780000,105147.7,674852.3,86.51952564102564
2402,1500000,1329334,170666.0,11.377733333333333,,527,788000,126938.195,661061.8049999999,83.89109200507613
2418,1500000,1255554.6,244445.3999999999,16.296359999999996,,528,785000,132083.83,652916.17,83.17403439490447
2426,1500000,1516900,16900.0,1.1266666666666667,,529,785000,113301.5,671698.5,85.56668789808917
2429,1500000,1411454.8,88545.19999999995,5.903013333333331,,530,765000,156629.64,608370.36,79.52553725490196
2432,1500000,1134248.6,365751.3999999999,24.38342666666666,,532,800000,144542.44,655457.56,81.93219500000001
2433,1512000,1332986.5,179013.5,11.839517195767195,,533,755000,170013.31,584986.69,77.48168079470197
2434,1545000,1251361.4,293638.6000000001,19.00573462783172,,539,751000,92433.92,658566.08,87.69188814913447
2440,1500000,1267232.4,232767.6000000001,15.517840000000005,,541,795000,115289.1,679710.9,85.49822641509434
2463,1655000,1281127.2,373872.80000000005,22.590501510574022,,546,775000,107238.65,667761.35,86.16275483870967
2468,1600000,1558099.4,41900.60000000009,2.618787500000006,,547,765000,108042.195,656957.8049999999,85.87683725490196
2469,1600000,1407455.6,192544.3999999999,12.034024999999996,,549,770000,137794.56,632205.44,82.10460259740259
2472,1660000,1491371.8,168628.19999999995,10.158325301204817,,550,770000,159873.42,610126.58,79.23721818181818
2473,1600000,1555302.2,44697.80000000005,2.7936125000000027,,551,800000,145967.34,654032.66,81.7540825
2474,1685000,1503818.5,181181.5,10.75261127596439,,552,756000,148548.31,607451.69,80.35075264550264
2479,1680000,1564310.9,115689.1000000001,6.886255952380958,,553,800000,119769.48,680230.52,85.028815
2482,1600000,1526442.8,73557.19999999995,4.597324999999997,,605,802000,105136.875,696863.125,86.89066396508728
