
,DNN REGRESSION,,,,,DNN  SHALLOW

ID,ActualPrice,DNN_PRICE,Difference,Percent_DIFF,,ID,ActualPrice,DNN_Shallow_PRICE,Difference,Percent_DIFF

95,500000,479196.9085,20803.09149999998,4.160618299999996,,95,500000,479196.9085,20803.09149999998,4.160618299999996
121,460000,422568.0569,37431.943099999975,8.137378934782603,,121,460000,422568.0569,37431.943099999975,8.137378934782603
130,535000,468311.4392,66688.56079999998,12.465151551401865,,130,535000,468311.4392,66688.56079999998,12.465151551401865
135,530000,480764.5066,49235.49339999998,9.289715735849052,,135,530000,480764.5066,49235.49339999998,9.289715735849052
138,525088,519214.9493,5873.050700000022,1.1184888437747618,,138,525088,519214.9493,5873.050700000022,1.1184888437747618
142,550000,547294.3948,2705.605199999991,0.49192821818181653,,142,550000,547294.3948,2705.605199999991,0.49192821818181653
202,596000,707782.9793,111782.9793,18.755533439597315,,202,596000,707782.9793,111782.9793,18.755533439597315
252,555000,780815.0996,225815.09959999996,40.68740533333333,,252,555000,780815.0996,225815.09959999996,40.68740533333333
274,650000,654567.7071,4567.7071,0.7027241692307692,,274,650000,654567.7071,4567.7071,0.7027241692307692
278,650000,598442.7494,51557.25060000003,7.931884707692311,,278,650000,598442.7494,51557.25060000003,7.931884707692311
279,645000,622901.4709,22098.529100000043,3.4261285426356656,,279,645000,622901.4709,22098.529100000043,3.4261285426356656
336,638000,666745.5619,28745.56189999997,4.505573965517237,,336,638000,666745.5619,28745.56189999997,4.505573965517237
359,660000,589109.5857,70890.41429999995,10.740971863636355,,359,660000,589109.5857,70890.41429999995,10.740971863636355
361,675000,691074.4213,16074.421300000045,2.381395748148155,,361,675000,691074.4213,16074.421300000045,2.381395748148155
363,675000,724912.7351,49912.73510000005,7.394479274074082,,363,675000,724912.7351,49912.73510000005,7.394479274074082
364,658000,718559.5988,60559.598800000036,9.203586443769002,,364,658000,718559.5988,60559.598800000036,9.203586443769002
368,681000,604725.7216,76274.27839999995,11.200334566813503,,368,681000,604725.7216,76274.27839999995,11.200334566813503
369,665000,834532.85,169532.84999999998,25.493661654135334,,369,665000,834532.85,169532.84999999998,25.493661654135334
370,700000,924251.4351,224251.4351,32.0359193,,370,700000,924251.4351,224251.4351,32.0359193
435,711500,766487.2312,54987.23120000004,7.728352944483491,,435,711500,766487.2312,54987.23120000004,7.728352944483491
439,745000,753273.5842,8273.584200000041,1.1105482147651062,,439,745000,753273.5842,8273.584200000041,1.1105482147651062
442,722000,621672.4828,100327.5172,13.895778005540167,,442,722000,621672.4828,100327.5172,13.895778005540167
454,740000,704577.4058,35422.59420000005,4.786837054054061,,454,740000,704577.4058,35422.59420000005,4.786837054054061
459,748000,646235.0144,101764.98560000001,13.604944598930485,,459,748000,646235.0144,101764.98560000001,13.604944598930485
461,725000,769814.4808,44814.48080000002,6.181307696551727,,461,725000,769814.4808,44814.48080000002,6.181307696551727
462,726000,740621.8592,14621.859199999948,2.0140301928374584,,462,726000,740621.8592,14621.859199999948,2.0140301928374584
464,732000,821131.2513,89131.2513,12.176400450819672,,464,732000,821131.2513,89131.2513,12.176400450819672
465,720000,842567.0182,122567.01820000005,17.023196972222227,,465,720000,842567.0182,122567.01820000005,17.023196972222227
522,790000,877109.6888,87109.6888,11.02654288607595,,522,790000,877109.6888,87109.6888,11.02654288607595
524,752500,735363.7343,17136.26569999999,2.2772446112956795,,524,752500,735363.7343,17136.26569999999,2.2772446112956795
526,780000,790554.1503,10554.15029999998,1.3530961923076896,,526,780000,790554.1503,10554.15029999998,1.3530961923076896
527,788000,822900.0078,34900.00780000002,4.428935000000003,,527,788000,822900.0078,34900.00780000002,4.428935000000003
528,785000,854227.8831,69227.88309999998,8.818838611464965,,528,785000,854227.8831,69227.88309999998,8.818838611464965
529,785000,703347.057,81652.94299999997,10.401648789808913,,529,785000,703347.057,81652.94299999997,10.401648789808913
530,765000,874680.0263,109680.02630000003,14.337258339869285,,530,765000,874680.0263,109680.02630000003,14.337258339869285
532,800000,897324.3179,97324.31790000002,12.165539737500003,,532,800000,897324.3179,97324.31790000002,12.165539737500003
533,755000,1008912.142,253912.142,33.63074728476821,,533,755000,1008912.142,253912.142,33.63074728476821
539,751000,784453.3871,33453.38710000005,4.454512263648476,,539,751000,784453.3871,33453.38710000005,4.454512263648476
541,795000,816012.2496,21012.24959999998,2.643050264150941,,541,795000,816012.2496,21012.24959999998,2.643050264150941
546,775000,765519.5789,9480.421100000036,1.2232801419354886,,546,775000,765519.5789,9480.421100000036,1.2232801419354886
547,765000,776881.361,11881.361000000034,1.5531190849673246,,547,765000,776881.361,11881.361000000034,1.5531190849673246
549,770000,754806.8652,15193.1348,1.9731343896103897,,549,770000,754806.8652,15193.1348,1.9731343896103897
550,770000,913579.1929,143579.19290000002,18.64664842857143,,550,770000,913579.1929,143579.19290000002,18.64664842857143
551,800000,874809.9068,74809.9068,9.35123835,,551,800000,874809.9068,74809.9068,9.35123835
552,756000,884858.3576,128858.35759999999,17.044756296296292,,552,756000,884858.3576,128858.35759999999,17.044756296296292
605,802000,806145.2003,4145.200300000026,0.516857892768083,,605,802000,806145.2003,4145.200300000026,0.516857892768083
606,837500,842561.586,5061.58600000001,0.6043684776119416,,606,837500,842561.586,5061.58600000001,0.6043684776119416
608,835000,888193.2302,53193.23019999999,6.370446730538921,,608,835000,888193.2302,53193.23019999999,6.370446730538921
611,845000,883971.2251,38971.22510000004,4.611979301775152,,611,845000,883971.2251,38971.22510000004,4.611979301775152
612,810000,839685.3818,29685.381799999974,3.6648619506172806,,612,810000,839685.3818,29685.381799999974,3.6648619506172806
614,802000,783901.9823,18098.017699999968,2.256610685785532,,614,802000,783901.9823,18098.017699999968,2.256610685785532
617,820000,1082777.289,262777.2890000001,32.04601085365855,,617,820000,1082777.289,262777.2890000001,32.04601085365855
618,815000,948934.961,133934.961,16.43373754601227,,618,815000,948934.961,133934.961,16.43373754601227
626,835500,1073341.394,237841.3940000001,28.466953201675654,,626,835500,1073341.394,237841.3940000001,28.466953201675654
627,838000,847543.2166,9543.216600000043,1.138808663484492,,627,838000,847543.2166,9543.216600000043,1.138808663484492
631,827000,1020218.018,193218.01800000004,23.36372648125756,,631,827000,1020218.018,193218.01800000004,23.36372648125756
632,841000,806990.1657,34009.83429999999,4.043975541022591,,632,841000,806990.1657,34009.83429999999,4.043975541022591
634,830000,868401.5233,38401.5233,4.626689554216868,,634,830000,868401.5233,38401.5233,4.626689554216868
636,850000,945684.4299,95684.42989999999,11.256991752941175,,636,850000,945684.4299,95684.42989999999,11.256991752941175
638,850000,947803.7224,97803.72239999997,11.506320282352936,,638,850000,947803.7224,97803.72239999997,11.506320282352936
640,826000,944542.2151,118542.21510000003,14.351357760290561,,640,826000,944542.2151,118542.21510000003,14.351357760290561
641,813500,832046.1994,18546.19940000004,2.279803245236637,,641,813500,832046.1994,18546.19940000004,2.279803245236637
642,840000,912357.4673,72357.46730000002,8.613984202380955,,642,840000,912357.4673,72357.46730000002,8.613984202380955
647,850000,874304.3343,24304.334299999988,2.859333447058822,,647,850000,874304.3343,24304.334299999988,2.859333447058822
648,848000,774838.8267,73161.17330000002,8.627496851415097,,648,848000,774838.8267,73161.17330000002,8.627496851415097
651,846000,839380.2575,6619.742500000051,0.7824754728132448,,651,846000,839380.2575,6619.742500000051,0.7824754728132448
652,820000,839995.6054,19995.6054,2.438488463414634,,652,820000,839995.6054,19995.6054,2.438488463414634
653,840000,895379.1919,55379.191899999976,6.592760940476188,,653,840000,895379.1919,55379.191899999976,6.592760940476188
654,845000,981228.4156,136228.41559999995,16.121705988165676,,654,845000,981228.4156,136228.41559999995,16.121705988165676
698,842000,861182.8966,19182.89659999998,2.2782537529691185,,698,842000,861182.8966,19182.89659999998,2.2782537529691185
701,808000,834465.3827,26465.38269999996,3.275418650990094,,701,808000,834465.3827,26465.38269999996,3.275418650990094
707,865000,878570.2431,13570.243099999963,1.5688142312138686,,707,865000,878570.2431,13570.243099999963,1.5688142312138686
709,861000,947543.4383,86543.43830000004,10.051502706155638,,709,861000,947543.4383,86543.43830000004,10.051502706155638
711,875000,1069802.971,194802.9709999999,22.263196685714274,,711,875000,1069802.971,194802.9709999999,22.263196685714274
714,878000,830323.7283,47676.27170000004,5.430099282460141,,714,878000,830323.7283,47676.27170000004,5.430099282460141
716,868000,1045356.701,177356.701,20.43279965437788,,716,868000,1045356.701,177356.701,20.43279965437788
717,861000,1007046.38,146046.38,16.962413472706157,,717,861000,1007046.38,146046.38,16.962413472706157
740,900000,909489.8369,9489.836899999995,1.0544263222222217,,740,900000,909489.8369,9489.836899999995,1.0544263222222217
745,889000,1076563.979,187563.97900000005,21.09831034870642,,745,889000,1076563.979,187563.97900000005,21.09831034870642
783,891000,860035.0044,30964.995600000024,3.4753081481481507,,783,891000,860035.0044,30964.995600000024,3.4753081481481507
784,860000,872071.5056,12071.505600000033,1.403663441860469,,784,860000,872071.5056,12071.505600000033,1.403663441860469
790,941000,959843.7211,18843.721099999966,2.0025208395324086,,790,941000,959843.7211,18843.721099999966,2.0025208395324086
791,925000,851430.7618,73569.23820000002,7.953431156756759,,791,925000,851430.7618,73569.23820000002,7.953431156756759
796,930000,1092107.593,162107.5930000001,17.430923978494636,,796,930000,1092107.593,162107.5930000001,17.430923978494636
797,927000,970856.4724,43856.47239999997,4.731011046386188,,797,927000,970856.4724,43856.47239999997,4.731011046386188
798,917000,979704.3083,62704.30830000003,6.837983456924759,,798,917000,979704.3083,62704.30830000003,6.837983456924759
806,930000,944255.0965,14255.096499999985,1.5328060752688155,,806,930000,944255.0965,14255.096499999985,1.5328060752688155
808,902000,903037.0161,1037.016100000008,0.11496852549889224,,808,902000,903037.0161,1037.016100000008,0.11496852549889224
809,902000,893122.5483,8877.451699999976,0.9841964190687335,,809,902000,893122.5483,8877.451699999976,0.9841964190687335
810,935000,1087888.28,152888.28000000003,16.351687700534765,,810,935000,1087888.28,152888.28000000003,16.351687700534765
814,935000,966752.2333,31752.233299999963,3.395960780748659,,814,935000,966752.2333,31752.233299999963,3.395960780748659
815,928000,1117767.943,189767.94299999997,20.4491317887931,,815,928000,1117767.943,189767.94299999997,20.4491317887931
816,950000,926085.1802,23914.819800000056,2.517349452631585,,816,950000,926085.1802,23914.819800000056,2.517349452631585
817,905000,955470.3225,50470.32250000001,5.576831215469614,,817,905000,955470.3225,50470.32250000001,5.576831215469614
818,940000,963232.013,23232.013000000035,2.471490744680855,,818,940000,963232.013,23232.013000000035,2.471490744680855
819,914250,937237.5779,22987.577900000033,2.5143645501777447,,819,914250,937237.5779,22987.577900000033,2.5143645501777447
820,920800,980335.0077,59535.00769999996,6.465574250651603,,820,920800,980335.0077,59535.00769999996,6.465574250651603
821,950000,920014.5542,29985.445799999987,3.1563627157894723,,821,950000,920014.5542,29985.445799999987,3.1563627157894723
822,949000,1089901.402,140901.402,14.847355321390937,,822,949000,1089901.402,140901.402,14.847355321390937
825,916888,963228.6956,46340.69559999998,5.054128268665309,,825,916888,963228.6956,46340.69559999998,5.054128268665309
829,910000,1009071.236,99071.23600000003,10.886949010989015,,829,910000,1009071.236,99071.23600000003,10.886949010989015
831,923500,983449.4395,59949.43949999998,6.4915473199783404,,831,923500,983449.4395,59949.43949999998,6.4915473199783404
832,926000,1098701.704,172701.7039999999,18.650292008639298,,832,926000,1098701.704,172701.7039999999,18.650292008639298
861,928000,1026826.158,98826.15800000005,10.649370474137935,,861,928000,1026826.158,98826.15800000005,10.649370474137935
869,980000,847483.9634,132516.0366,13.522044551020409,,869,980000,847483.9634,132516.0366,13.522044551020409
870,985000,1062913.269,77913.26900000009,7.9099765482233595,,870,985000,1062913.269,77913.26900000009,7.9099765482233595
871,968000,1215790.351,247790.35100000002,25.59817675619835,,871,968000,1215790.351,247790.35100000002,25.59817675619835
876,965000,1036025.412,71025.41200000001,7.3601463212435245,,876,965000,1036025.412,71025.41200000001,7.3601463212435245
877,960000,1106409.872,146409.87199999997,15.25102833333333,,877,960000,1106409.872,146409.87199999997,15.25102833333333
878,986000,1003012.023,17012.023000000045,1.7253573022312418,,878,986000,1003012.023,17012.023000000045,1.7253573022312418
882,952000,1097122.38,145122.3799999999,15.243947478991585,,882,952000,1097122.38,145122.3799999999,15.243947478991585
885,959000,923502.0906,35497.909400000004,3.701554681960376,,885,959000,923502.0906,35497.909400000004,3.701554681960376
887,953000,978813.9005,25813.90049999999,2.7086988982161584,,887,953000,978813.9005,25813.90049999999,2.7086988982161584
889,983000,881912.6818,101087.31819999998,10.283552207527974,,889,983000,881912.6818,101087.31819999998,10.283552207527974
892,1000000,993617.8282,6382.171800000011,0.638217180000001,,892,1000000,993617.8282,6382.171800000011,0.638217180000001
897,1000000,979760.5463,20239.453699999955,2.0239453699999954,,897,1000000,979760.5463,20239.453699999955,2.0239453699999954
899,955000,1103855.412,148855.412,15.586954136125655,,899,955000,1103855.412,148855.412,15.586954136125655
900,960000,1053701.072,93701.07199999993,9.760528333333324,,900,960000,1053701.072,93701.07199999993,9.760528333333324
918,957000,987795.5118,30795.51179999998,3.217921818181816,,918,957000,987795.5118,30795.51179999998,3.217921818181816
919,975000,1125067.616,150067.61599999992,15.391550358974351,,919,975000,1125067.616,150067.61599999992,15.391550358974351
927,1060000,989979.4886,70020.51139999996,6.605708622641505,,927,1060000,989979.4886,70020.51139999996,6.605708622641505
928,1070500,1082203.108,11703.108000000007,1.0932375525455402,,928,1070500,1082203.108,11703.108000000007,1.0932375525455402
931,1075000,1133884.602,58884.601999999955,5.477637395348833,,931,1075000,1133884.602,58884.601999999955,5.477637395348833
933,1090000,1106781.385,16781.38500000001,1.539576605504588,,933,1090000,1106781.385,16781.38500000001,1.539576605504588
935,1075000,1256780.987,181780.98699999996,16.90985925581395,,935,1075000,1256780.987,181780.98699999996,16.90985925581395
936,1035000,926892.2352,108107.7648,10.445194666666668,,936,1035000,926892.2352,108107.7648,10.445194666666668
937,1042000,943028.6117,98971.38829999999,9.49821384836852,,937,1042000,943028.6117,98971.38829999999,9.49821384836852
938,1048000,828289.2064,219710.79359999998,20.96477038167939,,938,1048000,828289.2064,219710.79359999998,20.96477038167939
940,1090000,1063570.069,26429.9310000001,2.4247643119266145,,940,1090000,1063570.069,26429.9310000001,2.4247643119266145
943,1100000,1231914.83,131914.83000000007,11.99225727272728,,943,1100000,1231914.83,131914.83000000007,11.99225727272728
944,1100000,1100368.148,368.1480000000447,0.033468000000004064,,944,1100000,1100368.148,368.1480000000447,0.033468000000004064
945,1005000,1060072.79,55072.79000000004,5.479879601990054,,945,1005000,1060072.79,55072.79000000004,5.479879601990054
947,1025000,1107323.451,82323.45099999988,8.03155619512194,,947,1025000,1107323.451,82323.45099999988,8.03155619512194
957,1035000,991047.5093,43952.490699999966,4.2466174589371946,,957,1035000,991047.5093,43952.490699999966,4.2466174589371946
958,1015000,955545.0233,59454.9767,5.857633172413793,,958,1015000,955545.0233,59454.9767,5.857633172413793
959,1022500,944967.0364,77532.96360000002,7.582685926650368,,959,1022500,944967.0364,77532.96360000002,7.582685926650368
961,1030000,1069265.565,39265.564999999944,3.8121907766990235,,961,1030000,1069265.565,39265.564999999944,3.8121907766990235
962,1061000,985818.8725,75181.12749999994,7.0858744109330765,,962,1061000,985818.8725,75181.12749999994,7.0858744109330765
963,1002000,1209733.368,207733.36800000002,20.731873053892215,,963,1002000,1209733.368,207733.36800000002,20.731873053892215
964,1100000,1034169.744,65830.25600000005,5.984568727272732,,964,1100000,1034169.744,65830.25600000005,5.984568727272732
965,1000950,977900.8066,23049.19339999999,2.3027317448423985,,965,1000950,977900.8066,23049.19339999999,2.3027317448423985
