SalePrice,id
488860.2908870564,144
525584.9606161095,201
664621.141347394,362
573466.3268678102,367
950592.8208334295,466
717137.433380682,524
854455.9050005313,613
932797.0603668197,616
879074.2141876458,646
836887.9820229824,650
953570.4810560747,729
843194.710908359,781
922006.6047280141,806
984298.9166841032,824
954151.1516559165,828
1011804.6756516404,882
881949.7145628193,888
915554.8460250805,890
923536.7189766909,893
869315.864288696,938
1059598.492640338,940
977655.8861194054,969
964650.4428898146,971
1041150.5784412266,999
970115.5848209343,1001
1330938.9133327412,1033
1134391.44907605,1034
1126690.322846448,1046
1176113.8482492184,1047
1153997.9278021844,1058
1082248.897949396,1059
1050476.3351735938,1060
1045867.0314015069,1061
1035043.5363698007,1063
1213203.1818159237,1100
981020.5786587707,1102
1110015.1613922482,1103
1236239.8245924413,1111
1388709.7956164903,1116
1137332.9932853165,1129
1293554.2202183136,1135
1417098.0830585281,1136
1102601.1136294652,1157
1169650.16254137,1175
1298664.4753933796,1176
1233666.023343161,1181
1114544.6744660747,1185
1179964.1920360976,1186
1110015.1613922482,1202
1421771.7420614748,1216
1295922.4662366763,1219
1273382.898307548,1220
1400106.2929322664,1222
1326021.1974586558,1223
1361927.9408665805,1228
1453427.2950556092,1229
1421987.907614523,1237
1240222.202516961,1246
1168467.606078846,1247
1301282.2458199246,1248
1293626.8760222131,1250
1300737.5132152194,1251
1278236.6745664147,1254
1489562.731698476,1255
1241330.15023852,1257
1189687.0950763638,1258
1338348.0340182122,1262
1388846.9348976726,1272
1330843.5172519118,1273
1491576.3316543633,1286
1434287.3777119576,1295
1324299.7888922703,1297
1485849.9680080656,1311
1479446.1969334409,1327
1556649.311561307,1336
1549562.4058187006,1343
1227137.7564738134,2223
1143420.0575946034,2224
1247981.7683942367,2254
1292140.9845677915,2255
1328499.304757947,2260
1328111.547378822,2275
1132103.0863050534,2298
1237286.0783203507,2299
1402700.5204894599,2302
1170805.5245842717,2324
1304235.7873949402,2331
1350221.0785100136,2359
1435328.371105231,2360
1418881.1952802814,2361
1309130.7374985123,2374
1463203.959972163,2380
1434328.3998954543,2383
1570978.5117989962,2397
1514113.3873100977,2398
1423335.934290168,2402
1579872.4482534286,2418
1502321.020340129,2426
1469239.6192759983,2429
1360253.7564430546,2432
1498665.8256554292,2433
1335860.558916011,2434
1476636.6262273828,2440
1589726.3788018185,2463
1662705.589042952,2468
1598742.953340673,2469
1731457.0685092462,2472
1772268.4216387311,2473
1923457.5637667251,2474
1623945.7757803826,2479
1696567.8185171972,2482
1565903.9071132834,2490
1563888.7559198835,2494
1672743.567536524,2497
1593705.354731711,2501
1721826.8764045092,2521
1734793.4379216016,2524
1912226.7594627498,2539
1972863.9324055556,2541
1962937.1977277265,2556
1874392.183387008,2557
2015255.0092346603,2569
1696559.685663624,2576
2477393.1886052396,2578
2462035.678957684,2625
563827.8494590963,2997
672135.3780301854,3013
599010.9490880708,3015
688413.3061666357,3121
685458.4202197718,3204
712782.5313197385,3206
788978.1048542756,3216
661167.2236206458,3276
720369.7408456978,3289
768509.2543980544,3327
787849.1405025817,3328
771501.1408921032,3335
753376.4302557778,3336
917333.2757725278,3338
767486.7020797954,3341
853490.2894826788,3405
352194.3483954426,12952
382070.1096603116,12975
399946.37627686025,12979
399279.32131432963,12991
384175.46421413065,12995
377793.1700753641,12997
365169.99276142265,12998
411849.3747068099,13013
415315.41171250865,13014
385091.9124141374,13015
369166.11846477253,13016
421642.8363152658,13062
402866.6287039607,13066
433491.92624614935,13070
371358.8548138467,13072
465799.93112676067,13076
456029.2269901923,13077
505488.1898147629,13078
463008.3855793378,13079
476357.1259261564,13082
492223.3589416803,13083
433819.1936810125,13084
449703.631984732,13091
482373.19542522595,13092
412201.6049848555,13094
476357.1259261564,13099
401688.11048328585,13100
481768.5360467273,13146
412405.8347345006,13148
399413.50057884277,13149
414726.60155532137,13150
423908.24765918654,13153
422328.3343214341,13211
466532.9827972662,13217
433819.1936810125,13221
494530.3002638654,13227
438923.18707728485,13232
496406.91850564326,13275
466988.5044132275,13340
533758.592243749,13346
485175.330505979,13357
505296.79897247336,13358
568517.8540783857,13359
593071.6899053041,13360
536451.539655062,13366
461525.6984903808,13414
580228.6658249898,13528
505296.79897247336,13530
577869.5670700109,13542
689103.3735477903,13545
526561.7911109494,13552
524975.6350696853,13587
567136.493252477,13588
551840.9660655764,13677
865475.6531241856,14470
890233.3478154734,14471
849924.913970314,14474
866275.0164344998,14475
831272.5702432806,14493
967669.2750814578,14494
965106.1168422241,14496
840263.8838146311,14497
866019.7948564395,14500
908462.025410552,14501
901093.4681586972,14502
850460.6927255645,14503
916769.2785389406,14504
824651.3491716558,14536
897557.6976373815,14537
912272.5806100748,14541
834968.1338982724,14542
766715.059489714,14543
832306.0996145492,14554
981184.2525001497,14556
967699.3132732271,14557
901656.1473321731,14562
890090.9416506438,14563
858457.9470514248,14564
911560.4179417316,14565
936964.1673546204,14566
826704.8878734331,14567
874332.7347499506,14568
928204.0099298311,14573
887475.8414806358,14575
859010.079305719,14576
1009191.9258318334,14577
870489.5843536687,14578
976352.3101979989,14580
906750.6295447071,14581
919148.7988399923,14595
897197.3024504756,14597
1086336.770678443,14598
824767.2665859057,14599
993283.7751968342,14600
832967.665346153,14601
897703.3478942721,14620
907215.6871261769,14622
967669.2750814578,14623
868547.0328833957,14624
1066954.2870383451,14626
849926.6561874689,14628
1088312.1994346476,14630
980827.8406145012,14631
929854.9342000706,14649
797393.2012272791,14650
905363.474071813,14652
912272.5806100748,14654
904783.5444251788,14656
846359.0489357247,14657
899570.1294200742,14658
916590.0137374286,14681
877159.154147807,14683
1009953.1767730566,14685
950024.3342387027,14688
916565.3506572776,14689
953936.6472936762,14690
858430.7090382184,14691
877645.4299367244,14692
897360.5679811492,14693
981042.5620128997,14695
948014.5398366529,14697
914690.8861323197,14698
1009758.0963975346,14699
913537.36994905,14700
958994.8962424704,14701
897276.861930568,14702
937108.5696330888,14703
906201.8590558677,14704
911040.8785765559,14706
936438.4896635002,14707
856387.8891573726,14708
995347.4968460482,14710
897197.3024504756,14730
1086336.770678443,14731
993257.4695954851,14732
897703.3478942721,14749
868805.9417639606,14750
878463.244195364,14751
973701.5836563598,14754
984501.9061054246,14755
1037662.4469934255,14756
1066954.2870383451,14757
838186.7161304918,14758
847145.7964652271,14759
929854.9342000706,14774
984033.0607874834,14776
1027336.5466020275,14777
1017558.6880640504,14778
833174.6696298092,14779
964700.3480124223,14780
937824.7880832108,14781
1013269.8175893631,14794
1111946.101105602,14795
930784.1245857112,14797
959492.5809764437,14798
991129.6674452275,14799
1112049.969510579,14800
985937.377959602,14802
932423.2393214388,14803
947490.1788396161,14804
970705.9309576948,14805
928058.431511559,14806
960640.7574302633,14809
995869.0946500265,14812
988065.0079161786,14813
914690.8861323197,14814
923063.6786962243,14815
913537.36994905,14816
980564.1170909514,14817
915699.5850885466,14818
925296.1243344906,14838
1086486.2017990523,14840
965237.4612815871,14841
1033048.3394796565,14842
973701.5836563598,14853
838186.7161304918,14854
1079662.9735448137,14855
1026569.1055789179,14856
957878.6025251236,14857
983845.7811727228,14858
997989.9072221221,14873
1016870.7937214876,14874
982126.9178036645,14875
881273.9431603303,14876
1032185.6858419352,14886
985056.3490745687,14890
1083519.333334685,14891
1142232.5956957685,14892
1105675.9313184042,14893
1053394.2948566207,14895
1055171.5034323002,14896
1034103.9446484505,14897
1072413.6435664701,14900
1068717.2728667755,14901
1062420.1553358163,14902
1049780.4609729273,14903
1064985.1525522764,14904
988363.5153798426,14905
1046817.1650596149,14906
1064062.0639285238,14907
975765.1301233885,14908
989329.5376482916,14910
1033836.9360920049,14911
1060209.9899859088,14912
1032822.4411747453,14913
1022299.8574838005,14914
1032318.5740497157,14915
1142893.7646005838,14916
943955.9888471151,14917
1069972.6881619014,14919
1159393.2768046188,14938
1010567.9362573657,14939
1105309.141682976,14940
1115278.1557524775,14941
