
,DNN REGRESSION,,,,,DNN  SHALLOW

ID,ActualPrice,DNN_PRICE,Difference,Percent_DIFF,,ID,ActualPrice,DNN_Shallow_PRICE,Difference,Percent_DIFF

1258,1300000,1137078.6,162921.3999999999,12.532415384615378,,144,500000,557349.94,57349.939999999944,11.469987999999988
1262,1300000,1148806.2,151193.80000000005,11.63029230769231,,201,550000,545306.9,4693.099999999977,0.8532909090909049
1272,1382000,1394534.8,12534.800000000047,0.9070043415340121,,362,650000,800300.25,150300.25,23.123115384615385
1273,1300000,1231626.4,68373.6000000001,5.259507692307699,,367,650000,595143.2,54856.80000000005,8.4395076923077
1286,1413000,1310942.2,102057.80000000005,7.222774239207363,,466,700000,1139042.6,439042.6000000001,62.72037142857144
1295,1465500,1324373,141127.0,9.629955646537018,,524,752500,857787.5,105287.5,13.991694352159469
1297,1400000,1220661.1,179338.8999999999,12.809921428571423,,613,810000,980531.7,170531.69999999995,21.053296296296292
1311,1401000,1398018.4,2981.600000000093,0.21281941470378965,,616,800000,1070899,270899.0,33.862375
1327,1600000,1229558.1,370441.8999999999,23.152618749999995,,646,800000,999140.6,199140.59999999998,24.892574999999994
1336,1579000,1464304,114696.0,7.263837872070931,,650,800000,859750.06,59750.060000000056,7.468757500000007
1343,1550000,1302708.2,247291.80000000005,15.954309677419356,,729,850000,1027239.06,177239.06000000006,20.85165411764707
2223,1210000,1247376.2,37376.19999999995,3.0889421487603266,,781,860000,895553.1,35553.09999999998,4.134081395348835
2224,1211000,1182090,28910.0,2.38728323699422,,806,930000,1112716.6,182716.6000000001,19.64694623655915
2254,1200000,1198449.6,1550.3999999999069,0.12919999999999224,,824,900000,1098680.5,198680.5,22.07561111111111
2255,1200000,1401686.8,201686.80000000005,16.807233333333336,,828,900000,1155185.9,255185.8999999999,28.353988888888882
2260,1200000,1255321.1,55321.10000000009,4.6100916666666745,,882,952000,1029206.25,77206.25,8.109900210084033
2275,1390000,1179504.6,210495.3999999999,15.143553956834527,,888,950000,1001509,51509.0,5.422
2298,1300000,1016945.6,283054.4,21.773415384615387,,890,976000,972521.9,3478.0999999999767,0.3563627049180304
2299,1300000,1156958,143042.0,11.00323076923077,,893,950000,1025380.5,75380.5,7.93478947368421
2302,1365000,1200684.8,164315.19999999995,12.037743589743586,,938,1048000,1000557.25,47442.75,4.526979961832061
2324,1300380,1071712.6,228667.3999999999,17.584659868653773,,940,1090000,1161531.5,71531.5,6.562522935779817
2331,1300000,1197798.1,102201.8999999999,7.8616846153846085,,969,1000000,1147953.4,147953.3999999999,14.79533999999999
2359,1400000,1326470.4,73529.6000000001,5.252114285714292,,971,1000000,970668.94,29331.060000000056,2.9331060000000058
2360,1400000,1412548.5,12548.5,0.8963214285714286,,999,1000000,1173682.6,173682.6000000001,17.368260000000006
2361,1440000,1282720,157280.0,10.922222222222222,,1001,1035000,963447.4,71552.59999999998,6.913294685990336
2374,1400000,1092155.9,307844.1000000001,21.988864285714293,,1033,1100000,1378844.2,278844.19999999995,25.349472727272722
2380,1450000,1450592.5,592.5,0.040862068965517244,,1034,1100000,1178017.4,78017.3999999999,7.092490909090901
