
,DNN REGRESSION,,,,,DNN  SHALLOW

ID,ActualPrice,DNN_PRICE,Difference,Percent_DIFF,,ID,ActualPrice,DNN_Shallow_PRICE,Difference,Percent_DIFF

1258,1300000,1137078.6,162921.3999999999,12.532415384615378,,95,500000,479820.3757796237,20179.62422037631,4.035924844075262
1262,1300000,1148806.2,151193.80000000005,11.63029230769231,,121,460000,422763.4033778577,37236.5966221423,8.09491230916137
1272,1382000,1394534.8,12534.800000000047,0.9070043415340121,,130,535000,464435.2113881274,70564.78861187259,13.189680114368707
1273,1300000,1231626.4,68373.6000000001,5.259507692307699,,135,530000,484638.2200739353,45361.779926064715,8.558826401144286
1286,1413000,1310942.2,102057.80000000005,7.222774239207363,,138,525088,514220.71730027796,10867.28269972204,2.069611703128245
1295,1465500,1324373,141127.0,9.629955646537018,,142,550000,538483.790076056,11516.20992394397,2.0938563498079947
1297,1400000,1220661.1,179338.8999999999,12.809921428571423,,202,596000,688357.051291491,92357.05129149102,15.496149545552184
1311,1401000,1398018.4,2981.600000000093,0.21281941470378965,,252,555000,781739.9662354225,226739.96623542253,40.8540479703464
1327,1600000,1229558.1,370441.8999999999,23.152618749999995,,274,650000,648946.7447860198,1053.2552139802137,0.16203926368926366
1336,1579000,1464304,114696.0,7.263837872070931,,278,650000,599212.6678530079,50787.33214699209,7.81343571492186
1343,1550000,1302708.2,247291.80000000005,15.954309677419356,,279,645000,642217.4577287951,2782.542271204875,0.4314019025123837
2223,1210000,1247376.2,37376.19999999995,3.0889421487603266,,336,638000,689640.7940245279,51640.79402452789,8.09416834240249
2224,1211000,1182090,28910.0,2.38728323699422,,359,660000,605448.2783994091,54551.721600590856,8.265412363725886
2254,1200000,1198449.6,1550.3999999999069,0.12919999999999224,,361,675000,686568.520458824,11568.520458824001,1.713854882788741
2255,1200000,1401686.8,201686.80000000005,16.807233333333336,,363,675000,726509.659765045,51509.65976504504,7.631060705932599
2260,1200000,1255321.1,55321.10000000009,4.6100916666666745,,364,658000,723842.7347280326,65842.7347280326,10.006494639518634
2275,1390000,1179504.6,210495.3999999999,15.143553956834527,,368,681000,619389.340587018,61610.65941298194,9.047086551098669
2298,1300000,1016945.6,283054.4,21.773415384615387,,369,665000,858561.3372674609,193561.33726746088,29.106968010144495
2299,1300000,1156958,143042.0,11.00323076923077,,370,700000,934501.7567360284,234501.75673602836,33.50025096228976
2302,1365000,1200684.8,164315.19999999995,12.037743589743586,,435,711500,755467.7398440023,43967.739844002295,6.179583955587111
2324,1300380,1071712.6,228667.3999999999,17.584659868653773,,439,745000,772589.0640403674,27589.064040367375,3.703230072532534
2331,1300000,1197798.1,102201.8999999999,7.8616846153846085,,442,722000,633416.8648744143,88583.13512558572,12.269132288862288
2359,1400000,1326470.4,73529.6000000001,5.252114285714292,,454,740000,705412.8642053386,34587.13579466136,4.673937269548832
2360,1400000,1412548.5,12548.5,0.8963214285714286,,459,748000,656401.5641146138,91598.43588538619,12.245780198581041
2361,1440000,1282720,157280.0,10.922222222222222,,461,725000,795566.4888775271,70566.48887752707,9.733308810693387
2374,1400000,1092155.9,307844.1000000001,21.988864285714293,,462,726000,762818.1321348166,36818.13213481661,5.071368062646916
